wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
94:d7:71:fc:67:c9,5211.931771079,830,,166
94:d7:71:fc:67:c9,5211.979226833,831,,166
00:f4:6f:9e:c6:eb,5214.933367513,43,carlynne,157
94:d7:71:fc:67:c9,5214.996383552,864,carlynne,174
00:f4:6f:9e:c6:eb,5216.756763231,55,,149
00:f4:6f:9e:c6:eb,5216.776819085,56,,149
00:f4:6f:9e:c6:eb,5217.179333612,74,,149
94:d7:71:fc:67:c9,5217.792352054,900,,166
94:d7:71:fc:67:c9,5217.819761669,901,,166
84:2e:27:6b:53:df,5222.650395408,25,U+zone,164
84:2e:27:6b:53:df,5222.651790878,26,U+zone_5G,167
84:2e:27:6b:53:df,5222.653665018,27,5G_U+zone,167
84:2e:27:6b:53:df,5222.655265751,28,,158
84:2e:27:6b:53:df,5222.671487341,29,U+zone,164
84:2e:27:6b:53:df,5222.672861772,30,U+zone_5G,167
84:2e:27:6b:53:df,5222.674387948,31,5G_U+zone,167
84:2e:27:6b:53:df,5222.675891808,32,,158
84:2e:27:6b:53:df,5222.906362983,71,U+zone,164
84:2e:27:6b:53:df,5222.907648840,72,U+zone_5G,167
84:2e:27:6b:53:df,5222.909059323,73,5G_U+zone,167
84:2e:27:6b:53:df,5222.910424884,74,,158
84:2e:27:6b:53:df,5222.926127619,75,U+zone,164
84:2e:27:6b:53:df,5222.927521299,76,U+zone_5G,167
84:2e:27:6b:53:df,5222.929373298,77,5G_U+zone,167
84:2e:27:6b:53:df,5222.931226801,78,,158
84:2e:27:6b:53:df,5223.057135125,102,,158
84:2e:27:6b:53:df,5231.267421769,245,U+zone,164
84:2e:27:6b:53:df,5231.270995737,246,U+zone_5G,167
84:2e:27:6b:53:df,5231.272401039,247,5G_U+zone,167
84:2e:27:6b:53:df,5231.273662814,248,,158
94:d7:71:fc:67:c9,5254.543851557,1035,,166
94:d7:71:fc:67:c9,5254.992639029,1052,,166
94:d7:71:fc:67:c9,5255.020021131,1053,,166
84:2e:27:6b:53:df,5256.431680711,435,5G_U+zone,167
84:2e:27:6b:53:df,5256.432994918,436,,158
84:2e:27:6b:53:df,5256.450401225,438,U+zone_5G,167
84:2e:27:6b:53:df,5256.451824097,439,5G_U+zone,167
84:2e:27:6b:53:df,5256.469306621,441,U+zone,164
84:2e:27:6b:53:df,5256.470727268,442,U+zone_5G,167
84:2e:27:6b:53:df,5256.472144698,443,5G_U+zone,167
84:2e:27:6b:53:df,5256.473496963,444,,158
84:2e:27:6b:53:df,5256.531967359,453,U+zone,164
94:d7:71:fc:67:c9,5260.827242305,1143,,166
94:d7:71:fc:67:c9,5260.854451021,1144,,166
3c:a0:67:85:86:1b,5273.069966285,530,,66
84:2e:27:6b:53:df,5296.953613634,644,U+zone,164
84:2e:27:6b:53:df,5296.955116426,645,U+zone_5G,167
84:2e:27:6b:53:df,5296.956511584,646,5G_U+zone,167
84:2e:27:6b:53:df,5296.957872634,647,,158
84:2e:27:6b:53:df,5296.973999009,648,U+zone,164
84:2e:27:6b:53:df,5296.975389031,649,U+zone_5G,167
84:2e:27:6b:53:df,5296.976788444,650,5G_U+zone,167
84:2e:27:6b:53:df,5296.978045388,651,,158
3c:a0:67:85:86:1b,5389.905106917,569,,66
3c:a0:67:85:86:1b,5389.955465155,570,,66
