wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
00:f4:6f:9e:c6:eb,4343.364845984,25,,149
18:83:31:9b:75:ad,4344.223000549,98,,157
18:83:31:9b:75:ad,4344.242693885,99,,157
18:83:31:9b:75:ad,4344.628301914,116,,157
18:83:31:9b:75:ad,4344.648990370,117,,157
84:2e:27:6b:53:df,4347.471943916,147,U+zone,164
84:2e:27:6b:53:df,4347.473342152,148,U+zone_5G,167
84:2e:27:6b:53:df,4347.474727377,149,5G_U+zone,167
84:2e:27:6b:53:df,4347.476011188,150,,158
84:2e:27:6b:53:df,4347.499207910,154,,158
00:f4:6f:9e:c6:eb,4347.553737571,75,,149
00:f4:6f:9e:c6:eb,4347.573238699,76,,149
84:2e:27:6b:53:df,4347.998679045,221,U+zone,164
84:2e:27:6b:53:df,4348.019031379,225,U+zone,164
84:2e:27:6b:53:df,4348.023152080,228,,158
84:2e:27:6b:53:df,4348.174602572,248,U+zone_5G,167
84:2e:27:6b:53:df,4348.175980891,249,5G_U+zone,167
84:2e:27:6b:53:df,4348.177322426,250,,158
84:2e:27:6b:53:df,4348.193573574,251,U+zone,164
84:2e:27:6b:53:df,4348.194945093,252,U+zone_5G,167
84:2e:27:6b:53:df,4348.196353327,253,5G_U+zone,167
84:2e:27:6b:53:df,4355.723876065,399,5G_U+zone,167
94:d7:71:fc:67:c9,4378.621235135,1440,,166
94:d7:71:fc:67:c9,4378.648494127,1441,,166
94:d7:71:fc:67:c9,4747.094738314,2073,,166
94:d7:71:fc:67:c9,4747.142191680,2074,,166
18:83:31:9b:75:ad,4748.397090670,47,,159
18:83:31:9b:75:ad,4748.436868041,48,,159
18:83:31:9b:75:ad,4748.894094865,59,,159
18:83:31:9b:75:ad,4748.934323253,60,,159
18:83:31:9b:75:ad,4749.017244102,62,,159
84:2e:27:6b:53:df,4750.434593629,41,U+zone,164
84:2e:27:6b:53:df,4750.435979200,42,U+zone_5G,167
84:2e:27:6b:53:df,4750.437433145,43,5G_U+zone,167
84:2e:27:6b:53:df,4750.439103665,44,,158
84:2e:27:6b:53:df,4750.689598359,81,U+zone,164
84:2e:27:6b:53:df,4750.690987198,82,U+zone_5G,167
84:2e:27:6b:53:df,4750.692566602,83,5G_U+zone,167
84:2e:27:6b:53:df,4750.694918636,84,,158
00:f4:6f:9e:c6:eb,4750.774958328,1,,149
00:f4:6f:9e:c6:eb,4750.794843092,2,,149
00:f4:6f:9e:c6:eb,4751.035948713,13,,149
00:f4:6f:9e:c6:eb,4751.056087924,14,,149
00:f4:6f:9e:c6:eb,4751.296788409,25,,149
00:f4:6f:9e:c6:eb,4751.317238699,26,,149
84:2e:27:6b:53:df,4752.682701943,161,carlynne,166
94:d7:71:fc:67:c9,4753.042747600,2136,,166
94:d7:71:fc:67:c9,4753.071872538,2137,,166
18:83:31:9b:75:ad,4753.308274942,98,,157
18:83:31:9b:75:ad,4753.441904649,104,,157
18:83:31:9b:75:ad,4753.462122713,105,,157
94:d7:71:fc:67:c9,4753.634573246,2159,,166
94:d7:71:fc:67:c9,4753.661996457,2160,,166
18:83:31:9b:75:ad,4753.711748685,116,,157
18:83:31:9b:75:ad,4753.847857004,122,,157
18:83:31:9b:75:ad,4753.868178777,123,,157
18:83:31:9b:75:ad,4753.940615287,126,,157
00:f4:6f:9e:c6:eb,4755.495213413,77,,149
84:2e:27:6b:53:df,4756.942553242,188,5G_U+zone,167
84:2e:27:6b:53:df,4756.943901568,189,,158
84:2e:27:6b:53:df,4756.962905486,192,5G_U+zone,167
84:2e:27:6b:53:df,4756.983519921,195,U+zone_5G,167
84:2e:27:6b:53:df,4756.986258859,197,,158
84:2e:27:6b:53:df,4757.002575639,198,U+zone,164
84:2e:27:6b:53:df,4757.114126097,212,U+zone,164
84:2e:27:6b:53:df,4757.115467592,213,U+zone_5G,167
84:2e:27:6b:53:df,4757.116861182,214,5G_U+zone,167
84:2e:27:6b:53:df,4757.118189676,215,,158
84:2e:27:6b:53:df,4757.134497004,216,U+zone,164
84:2e:27:6b:53:df,4757.135890128,217,U+zone_5G,167
84:2e:27:6b:53:df,4757.137324222,218,5G_U+zone,167
84:2e:27:6b:53:df,4757.138675474,219,,158
84:2e:27:6b:53:df,4757.511712474,267,U+zone,164
84:2e:27:6b:53:df,4757.513073630,268,U+zone_5G,167
84:2e:27:6b:53:df,4757.514540135,269,5G_U+zone,167
84:2e:27:6b:53:df,4757.515879673,270,,158
84:2e:27:6b:53:df,4757.532101466,271,U+zone,164
84:2e:27:6b:53:df,4757.533494540,272,U+zone_5G,167
84:2e:27:6b:53:df,4757.534901766,273,5G_U+zone,167
84:2e:27:6b:53:df,4757.536264600,274,,158
94:d7:71:fc:67:c9,4774.951191768,2247,,166
94:d7:71:fc:67:c9,4775.164319445,2255,,166
94:d7:71:fc:67:c9,4775.191715095,2256,,166
94:d7:71:fc:67:c9,4775.480550418,2267,,166
94:d7:71:fc:67:c9,4781.497994779,2363,,166
94:d7:71:fc:67:c9,4781.525352093,2364,,166
94:d7:71:fc:67:c9,4787.342839142,2453,,166
94:d7:71:fc:67:c9,4787.370733577,2454,,166
84:2e:27:6b:53:df,4819.314263453,644,U+zone,164
84:2e:27:6b:53:df,4819.317093156,646,5G_U+zone,167
84:2e:27:6b:53:df,4819.318410735,647,,158
84:2e:27:6b:53:df,4819.335387801,655,,158
84:2e:27:6b:53:df,4819.341634088,659,5G_U+zone,167
84:2e:27:6b:53:df,4819.345724173,662,U+zone_5G,167
84:2e:27:6b:53:df,4819.359133991,667,5G_U+zone,167
84:2e:27:6b:53:df,4819.368427091,671,5G_U+zone,167
84:2e:27:6b:53:df,4819.371183762,673,U+zone,164
84:2e:27:6b:53:df,4819.376305907,674,U+zone_5G,167
84:2e:27:6b:53:df,4819.377762212,675,5G_U+zone,167
84:2e:27:6b:53:df,4819.379115509,676,,158
84:2e:27:6b:53:df,4819.385638901,678,U+zone_5G,167
84:2e:27:6b:53:df,4819.387034831,679,5G_U+zone,167
84:2e:27:6b:53:df,4819.389740082,681,U+zone,164
84:2e:27:6b:53:df,4884.212809649,877,U+zone,164
84:2e:27:6b:53:df,4884.214230471,878,U+zone_5G,167
84:2e:27:6b:53:df,4884.215646949,879,5G_U+zone,167
84:2e:27:6b:53:df,4884.217143577,880,,158
84:2e:27:6b:53:df,5012.373927093,1188,U+zone,164
84:2e:27:6b:53:df,5012.378093695,1191,,158
84:2e:27:6b:53:df,5012.394944850,1193,U+zone,164
84:2e:27:6b:53:df,5012.415762769,1197,U+zone,164
84:2e:27:6b:53:df,5012.419963916,1200,,158
84:2e:27:6b:53:df,5012.439795903,1203,5G_U+zone,167
84:2e:27:6b:53:df,5012.443710929,1204,,158
84:2e:27:6b:53:df,5012.457483691,1205,U+zone,164
84:2e:27:6b:53:df,5012.458873853,1206,U+zone_5G,167
18:83:31:9b:75:ad,5171.379682850,47,,159
18:83:31:9b:75:ad,5171.420204400,48,,159
84:2e:27:6b:53:df,5171.428778044,17,U+zone,164
84:2e:27:6b:53:df,5171.430247720,18,U+zone_5G,167
84:2e:27:6b:53:df,5171.432123113,19,5G_U+zone,167
84:2e:27:6b:53:df,5171.433951803,20,,158
84:2e:27:6b:53:df,5171.703141502,69,U+zone,164
84:2e:27:6b:53:df,5171.704518780,70,U+zone_5G,167
84:2e:27:6b:53:df,5171.706344127,71,5G_U+zone,167
84:2e:27:6b:53:df,5171.708082268,72,,158
18:83:31:9b:75:ad,5171.877715747,59,,159
18:83:31:9b:75:ad,5171.917898333,60,,159
94:d7:71:fc:67:c9,5173.593030078,3058,carlynne,174
00:f4:6f:9e:c6:eb,5173.627012184,1,,149
00:f4:6f:9e:c6:eb,5173.648863216,2,,149
00:f4:6f:9e:c6:eb,5173.887058853,13,,149
00:f4:6f:9e:c6:eb,5173.914485863,14,,149
00:f4:6f:9e:c6:eb,5173.933680282,15,,149
00:f4:6f:9e:c6:eb,5173.957760444,16,,149
00:f4:6f:9e:c6:eb,5174.105463873,23,,149
84:2e:27:6b:53:df,5174.107131080,158,U+zone,164
84:2e:27:6b:53:df,5174.108529040,159,U+zone_5G,167
84:2e:27:6b:53:df,5174.111233078,161,,158
00:f4:6f:9e:c6:eb,5174.125717314,24,,149
84:2e:27:6b:53:df,5174.127460206,162,U+zone,164
84:2e:27:6b:53:df,5174.128836356,163,U+zone_5G,167
00:f4:6f:9e:c6:eb,5174.148772288,25,,149
00:f4:6f:9e:c6:eb,5174.169040167,26,,149
84:2e:27:6b:53:df,5174.200183744,171,,158
84:2e:27:6b:53:df,5174.219213683,174,5G_U+zone,167
84:2e:27:6b:53:df,5174.239661878,177,U+zone_5G,167
84:2e:27:6b:53:df,5174.259987190,181,U+zone_5G,167
84:2e:27:6b:53:df,5174.261405582,182,5G_U+zone,167
84:2e:27:6b:53:df,5174.463210559,207,,158
18:83:31:9b:75:ad,5176.278186759,104,,157
18:83:31:9b:75:ad,5176.298340975,105,,157
94:d7:71:fc:67:c9,5176.519238069,3103,,166
94:d7:71:fc:67:c9,5176.547614217,3104,,166
18:83:31:9b:75:ad,5176.680345769,123,,157
18:83:31:9b:75:ad,5176.699686481,124,,157
84:2e:27:6b:53:df,5179.368238331,346,5G_U+zone,167
84:2e:27:6b:53:df,5179.519436706,367,U+zone,164
84:2e:27:6b:53:df,5179.520781473,368,U+zone_5G,167
84:2e:27:6b:53:df,5179.522204034,369,5G_U+zone,167
84:2e:27:6b:53:df,5179.523534704,370,,158
84:2e:27:6b:53:df,5179.539970148,371,U+zone,164
84:2e:27:6b:53:df,5179.542666754,372,U+zone_5G,167
84:2e:27:6b:53:df,5179.545661162,373,5G_U+zone,167
84:2e:27:6b:53:df,5179.547864252,374,,158
84:2e:27:6b:53:df,5180.112862112,451,U+zone,164
84:2e:27:6b:53:df,5180.115716838,453,5G_U+zone,167
94:d7:71:fc:67:c9,5207.293820234,3240,,166
94:d7:71:fc:67:c9,5207.321127127,3241,,166
94:d7:71:fc:67:c9,5213.015128198,3326,,166
94:d7:71:fc:67:c9,5213.042424531,3327,,166
94:d7:71:fc:67:c9,5213.623383564,3349,,166
94:d7:71:fc:67:c9,5213.781923251,3355,,166
94:d7:71:fc:67:c9,5219.337663903,3434,,166
94:d7:71:fc:67:c9,5219.364890009,3435,,166
84:2e:27:6b:53:df,5240.649435146,785,U+zone,164
84:2e:27:6b:53:df,5240.688767168,806,U+zone,164
84:2e:27:6b:53:df,5240.725979973,814,U+zone,164
