wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,2754.916611099,83,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2754.942243930,85,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2754.943562622,86,,159
f8:e6:1a:f1:d6:49,2754.967828320,89,,159
f8:e6:1a:f1:d6:49,2755.059144579,94,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2755.060524712,95,,159
00:f4:6f:9e:c6:eb,2776.025867685,289,CNU WiFi,157
00:f4:6f:9e:c6:eb,2776.046044212,290,CNU WiFi,157
00:f4:6f:9e:c6:eb,2786.333795825,403,CNU WiFi,157
00:f4:6f:9e:c6:eb,2786.354055970,404,CNU WiFi,157
00:f4:6f:9e:c6:eb,2819.994446586,602,CNU WiFi,157
00:f4:6f:9e:c6:eb,2819.995759058,603,CNU WiFi,157
00:f4:6f:9e:c6:eb,2820.311810887,616,CNU WiFi,157
00:f4:6f:9e:c6:eb,2820.331633908,617,CNU WiFi,157
00:f4:6f:9e:c6:eb,2820.401900504,621,CNU WiFi,157
00:f4:6f:9e:c6:eb,2842.201367326,733,CNU WiFi,157
00:f4:6f:9e:c6:eb,2842.221450433,735,CNU WiFi,157
00:f4:6f:9e:c6:eb,2860.792870476,920,CNU WiFi,157
f8:e6:1a:f1:d6:49,2871.953906285,446,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2871.955309055,447,,159
f8:e6:1a:f1:d6:49,2871.973661068,448,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2871.974985122,449,,159
f8:e6:1a:f1:d6:49,2872.005131995,452,,159
f8:e6:1a:f1:d6:49,2872.096063982,457,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2872.097385544,458,,159
f8:e6:1a:f1:d6:49,2872.116495027,459,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2872.117811573,460,,159
f8:e6:1a:f1:d6:49,2872.240166195,468,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2872.241379528,469,,159
f8:e6:1a:f1:d6:49,2872.262217669,470,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2872.263535533,471,,159
f8:e6:1a:f1:d6:49,2872.384191431,480,,159
f8:e6:1a:f1:d6:49,2872.404884015,481,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2872.524916949,490,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2872.549520779,492,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2872.550920672,493,,159
f8:e6:1a:f1:d6:49,2877.514435568,522,,159
f8:e6:1a:f1:d6:49,2877.528415892,523,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2877.529628829,524,,159
f8:e6:1a:f1:d6:49,2877.606179269,527,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2877.656656100,532,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2877.657961761,533,,159
f8:e6:1a:f1:d6:49,2877.671537572,534,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2877.800465763,545,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2877.815319364,547,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2877.816638040,548,,159
f8:e6:1a:f1:d6:49,2877.946217416,556,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2877.947526054,557,,159
f8:e6:1a:f1:d6:49,2877.960615431,559,,159
f8:e6:1a:f1:d6:49,2878.057909042,565,,159
f8:e6:1a:f1:d6:49,2878.087833908,567,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2878.089130263,568,,159
f8:e6:1a:f1:d6:49,2878.102354686,569,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2878.103750550,570,,159
f8:e6:1a:f1:d6:49,2878.179333701,573,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2878.199194414,575,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2878.200513030,576,,159
00:f4:6f:9e:c6:eb,2900.597287751,1150,CNU WiFi,157
00:f4:6f:9e:c6:eb,2900.618449061,1151,CNU WiFi,157
00:f4:6f:9e:c6:eb,2920.147694429,1218,CNU WiFi,157
00:f4:6f:9e:c6:eb,2920.150653795,1219,CNU WiFi,157
00:f4:6f:9e:c6:eb,2920.488962738,1235,CNU WiFi,157
00:f4:6f:9e:c6:eb,2920.508639742,1236,CNU WiFi,157
f8:e6:1a:f1:d6:49,2937.602248828,15,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2937.603543895,16,,156
f8:e6:1a:f1:d6:49,2937.624954327,17,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2937.866024711,36,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2937.878209252,37,,156
f8:e6:1a:f1:d6:49,2937.886505666,38,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,2937.889769606,39,,156
84:2e:27:6b:53:df,2940.453451891,20,,158
84:2e:27:6b:53:df,2940.469956216,22,U+zone_5G,167
84:2e:27:6b:53:df,2940.532947926,33,U+zone,164
84:2e:27:6b:53:df,2940.537271774,35,5G_U+zone,167
84:2e:27:6b:53:df,2940.539007393,36,,158
84:2e:27:6b:53:df,2940.554628417,38,U+zone_5G,167
84:2e:27:6b:53:df,2940.556545461,39,5G_U+zone,167
84:2e:27:6b:53:df,2940.558135914,40,,158
84:2e:27:6b:53:df,2940.703925486,65,U+zone,164
84:2e:27:6b:53:df,2940.705321952,66,U+zone_5G,167
84:2e:27:6b:53:df,2940.707094501,67,5G_U+zone,167
84:2e:27:6b:53:df,2940.708570571,68,,158
84:2e:27:6b:53:df,2940.724569022,69,U+zone,164
84:2e:27:6b:53:df,2940.725987875,70,U+zone_5G,167
84:2e:27:6b:53:df,2940.831122900,89,U+zone,164
84:2e:27:6b:53:df,2940.840800520,92,,158
84:2e:27:6b:53:df,2940.854321859,95,5G_U+zone,167
00:f4:6f:9e:c6:eb,2942.450973751,16,,149
00:f4:6f:9e:c6:eb,2942.497772525,18,,149
00:f4:6f:9e:c6:eb,2942.537873072,20,,149
f8:e6:1a:f1:d6:49,2942.643801529,64,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2942.645128552,65,,159
f8:e6:1a:f1:d6:49,2942.684115959,66,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2942.685493136,67,,159
f8:e6:1a:f1:d6:49,2942.814516368,72,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,2944.632175353,48,CNU WiFi,157
f8:e6:1a:f1:d6:49,2944.659825068,38,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2944.661057570,39,,159
f8:e6:1a:f1:d6:49,2944.700391766,40,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2944.701786042,41,,159
f8:e6:1a:f1:d6:49,2944.785439179,45,,159
f8:e6:1a:f1:d6:49,2944.869629573,48,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2944.870946700,49,,159
f8:e6:1a:f1:d6:49,2945.082943609,58,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2945.084285524,59,,159
f8:e6:1a:f1:d6:49,2945.125204030,61,,159
f8:e6:1a:f1:d6:49,2945.251385397,66,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2945.253129656,67,,159
f8:e6:1a:f1:d6:49,2945.485819571,72,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2945.488854922,73,,159
00:f4:6f:9e:c6:eb,2948.093780589,128,,149
84:2e:27:6b:53:df,2948.401301362,184,U+zone,164
84:2e:27:6b:53:df,2948.418553694,188,U+zone,164
84:2e:27:6b:53:df,2948.420052612,189,U+zone_5G,167
84:2e:27:6b:53:df,2948.421432639,190,5G_U+zone,167
84:2e:27:6b:53:df,2948.920551310,251,U+zone,164
84:2e:27:6b:53:df,2949.041934202,265,U+zone,164
84:2e:27:6b:53:df,2949.043755584,266,U+zone_5G,167
84:2e:27:6b:53:df,2949.046505096,268,,158
84:2e:27:6b:53:df,2949.055202301,269,U+zone,164
84:2e:27:6b:53:df,2949.057515008,270,U+zone_5G,167
84:2e:27:6b:53:df,2949.058919813,271,5G_U+zone,167
84:2e:27:6b:53:df,2949.060291988,272,,158
f8:e6:1a:f1:d6:49,2952.216338624,126,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.217590556,127,,159
f8:e6:1a:f1:d6:49,2952.237157721,128,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.359460849,136,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.360800343,137,,159
f8:e6:1a:f1:d6:49,2952.383378874,138,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.384701800,139,,159
f8:e6:1a:f1:d6:49,2952.502505565,146,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.503776466,147,,159
f8:e6:1a:f1:d6:49,2952.522857052,148,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.524176575,149,,159
f8:e6:1a:f1:d6:49,2952.646724889,156,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.648025954,157,,159
f8:e6:1a:f1:d6:49,2952.666224342,158,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.667524531,159,,159
f8:e6:1a:f1:d6:49,2952.788786348,166,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.790100710,167,,159
f8:e6:1a:f1:d6:49,2952.809428496,168,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.810646821,169,,159
f8:e6:1a:f1:d6:49,2952.932222092,176,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.933590338,177,,159
f8:e6:1a:f1:d6:49,2952.976829545,180,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2952.978176607,181,,159
f8:e6:1a:f1:d6:49,2959.824334118,267,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2959.946012703,275,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2959.947304197,276,,159
f8:e6:1a:f1:d6:49,2959.966640764,277,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2960.092448347,285,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2960.113806750,287,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2960.138717633,289,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2960.158995017,291,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2960.160318073,292,,159
f8:e6:1a:f1:d6:49,2960.236760471,298,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2960.238205228,299,,159
f8:e6:1a:f1:d6:49,2960.441561287,312,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2960.576593549,322,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2960.577887102,323,,159
f8:e6:1a:f1:d6:49,2960.589608062,324,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2960.590937152,325,,159
84:2e:27:6b:53:df,2975.283850455,527,CNU WiFi,166
84:2e:27:6b:53:df,2975.304099900,528,CNU WiFi,166
f8:e6:1a:f1:d6:49,2997.503731822,471,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2997.505058664,472,,159
f8:e6:1a:f1:d6:49,2997.524324625,473,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2997.525644683,474,,159
f8:e6:1a:f1:d6:49,2997.548671929,475,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2997.649015767,481,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2997.672939771,484,,159
f8:e6:1a:f1:d6:49,2997.693319738,485,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2997.694750228,486,,159
f8:e6:1a:f1:d6:49,2997.790885108,491,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2997.792303469,492,,159
f8:e6:1a:f1:d6:49,2997.811728826,493,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2997.933382890,501,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2997.934703340,502,,159
f8:e6:1a:f1:d6:49,2997.952909476,503,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2997.954220119,504,,159
f8:e6:1a:f1:d6:49,2997.979374715,506,,159
f8:e6:1a:f1:d6:49,2998.078829765,513,,159
f8:e6:1a:f1:d6:49,2998.097331634,514,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2998.126644195,517,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2998.128004688,518,,159
f8:e6:1a:f1:d6:49,2998.142314177,519,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,2998.143674836,520,,159
84:2e:27:6b:53:df,3045.626504794,11,5G_U+zone,167
84:2e:27:6b:53:df,3045.628477416,12,,158
84:2e:27:6b:53:df,3045.648633607,14,U+zone_5G,167
84:2e:27:6b:53:df,3045.686118822,21,U+zone,164
84:2e:27:6b:53:df,3045.792507012,41,U+zone,164
84:2e:27:6b:53:df,3045.793900120,42,U+zone_5G,167
84:2e:27:6b:53:df,3045.795348636,43,5G_U+zone,167
84:2e:27:6b:53:df,3045.796849282,44,,158
84:2e:27:6b:53:df,3045.816858844,46,U+zone_5G,167
84:2e:27:6b:53:df,3045.818325617,47,5G_U+zone,167
84:2e:27:6b:53:df,3045.820225025,48,,158
84:2e:27:6b:53:df,3045.835382714,49,U+zone,164
84:2e:27:6b:53:df,3045.836764330,50,U+zone_5G,167
84:2e:27:6b:53:df,3045.839529382,52,,158
84:2e:27:6b:53:df,3045.857155233,54,U+zone_5G,167
84:2e:27:6b:53:df,3045.859348785,55,5G_U+zone,167
84:2e:27:6b:53:df,3045.861700938,56,,158
84:2e:27:6b:53:df,3045.877686660,57,U+zone,164
84:2e:27:6b:53:df,3045.880852719,59,5G_U+zone,167
84:2e:27:6b:53:df,3045.898209337,61,U+zone,164
84:2e:27:6b:53:df,3045.903127743,64,,158
84:2e:27:6b:53:df,3045.922955636,67,5G_U+zone,167
84:2e:27:6b:53:df,3046.046485357,89,U+zone,164
84:2e:27:6b:53:df,3046.048150313,90,U+zone_5G,167
84:2e:27:6b:53:df,3046.049900250,91,5G_U+zone,167
84:2e:27:6b:53:df,3046.051250389,92,,158
84:2e:27:6b:53:df,3046.067004696,93,U+zone,164
84:2e:27:6b:53:df,3046.068398747,94,U+zone_5G,167
84:2e:27:6b:53:df,3046.069818180,95,5G_U+zone,167
84:2e:27:6b:53:df,3046.071299121,96,,158
84:2e:27:6b:53:df,3047.042448123,147,OpenWrt,165
00:f4:6f:9e:c6:eb,3050.011307059,6,,149
00:f4:6f:9e:c6:eb,3050.015483141,7,,149
00:f4:6f:9e:c6:eb,3050.190396422,12,,149
00:f4:6f:9e:c6:eb,3050.200303217,13,,149
00:f4:6f:9e:c6:eb,3050.253728308,16,,149
00:f4:6f:9e:c6:eb,3050.275130697,17,,149
f8:e6:1a:f1:d6:49,3055.121937484,50,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3055.123259037,51,,159
f8:e6:1a:f1:d6:49,3055.141085721,52,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3055.142408597,53,,159
00:f4:6f:9e:c6:eb,3055.202497907,105,,149
00:f4:6f:9e:c6:eb,3055.209105591,106,,149
f8:e6:1a:f1:d6:49,3055.476586823,72,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3055.553549365,76,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3055.554921209,77,,159
f8:e6:1a:f1:d6:49,3055.574231991,78,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3055.575528877,79,,159
00:f4:6f:9e:c6:eb,3055.675286210,129,,149
00:f4:6f:9e:c6:eb,3055.696080705,130,,149
f8:e6:1a:f1:d6:49,3055.716599358,88,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3055.717931550,89,,159
f8:e6:1a:f1:d6:49,3058.634102959,160,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3058.635469115,161,,159
f8:e6:1a:f1:d6:49,3058.796807809,173,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3058.798082719,174,,159
f8:e6:1a:f1:d6:49,3058.919156066,182,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3058.920466884,183,,159
f8:e6:1a:f1:d6:49,3058.939235299,184,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3058.986858783,190,,159
f8:e6:1a:f1:d6:49,3059.083194778,196,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3059.113357679,198,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3059.206935552,205,,159
f8:e6:1a:f1:d6:49,3059.347611250,215,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3059.348922584,216,,159
f8:e6:1a:f1:d6:49,3059.368483169,217,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3059.369781834,218,,159
00:f4:6f:9e:c6:eb,3187.510506959,606,CNU WiFi,157
00:f4:6f:9e:c6:eb,3187.530425225,608,CNU WiFi,157
84:2e:27:6b:53:df,3216.617239707,9,U+zone,164
84:2e:27:6b:53:df,3216.618579347,10,U+zone_5G,167
84:2e:27:6b:53:df,3216.620567143,11,5G_U+zone,167
84:2e:27:6b:53:df,3216.638768263,14,U+zone_5G,167
84:2e:27:6b:53:df,3216.640287953,15,5G_U+zone,167
84:2e:27:6b:53:df,3216.641638874,16,,158
84:2e:27:6b:53:df,3216.726260072,31,5G_U+zone,167
84:2e:27:6b:53:df,3216.786503904,41,U+zone,164
84:2e:27:6b:53:df,3216.787967605,42,U+zone_5G,167
84:2e:27:6b:53:df,3216.877038528,60,,158
84:2e:27:6b:53:df,3216.965690527,76,,158
f8:e6:1a:f1:d6:49,3219.004988985,33,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3219.006312497,34,,159
f8:e6:1a:f1:d6:49,3219.039754353,35,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3219.041142414,36,,159
00:f4:6f:9e:c6:eb,3219.063690475,17,,149
f8:e6:1a:f1:d6:49,3219.072226718,40,,159
00:f4:6f:9e:c6:eb,3219.095364421,18,,149
00:f4:6f:9e:c6:eb,3219.149866169,21,,149
00:f4:6f:9e:c6:eb,3219.213033499,24,,149
84:2e:27:6b:53:df,3219.498916719,172,U+zone,196
84:2e:27:6b:53:df,3219.500516299,173,U+zone_5G,199
84:2e:27:6b:53:df,3219.502341701,174,5G_U+zone,199
84:2e:27:6b:53:df,3219.524369876,179,,190
84:2e:27:6b:53:df,3219.730821315,192,U+zone,196
84:2e:27:6b:53:df,3219.732405529,193,U+zone_5G,199
84:2e:27:6b:53:df,3219.734077682,194,5G_U+zone,199
84:2e:27:6b:53:df,3219.735682644,195,,190
84:2e:27:6b:53:df,3219.745992570,196,U+zone,196
84:2e:27:6b:53:df,3219.747668476,197,U+zone_5G,199
84:2e:27:6b:53:df,3219.751241881,198,5G_U+zone,199
84:2e:27:6b:53:df,3219.752793245,199,,190
84:2e:27:6b:53:df,3220.021759963,234,,190
84:2e:27:6b:53:df,3220.129066188,245,U+zone,196
84:2e:27:6b:53:df,3220.130731761,246,U+zone_5G,199
84:2e:27:6b:53:df,3220.132415280,247,5G_U+zone,199
84:2e:27:6b:53:df,3220.134015927,248,,190
84:2e:27:6b:53:df,3220.149523499,249,U+zone,196
84:2e:27:6b:53:df,3220.151229134,250,U+zone_5G,199
84:2e:27:6b:53:df,3220.152905502,251,5G_U+zone,199
84:2e:27:6b:53:df,3220.156259966,252,,190
84:2e:27:6b:53:df,3220.198040503,260,,190
00:f4:6f:9e:c6:eb,3221.162551065,46,CNU WiFi,157
00:f4:6f:9e:c6:eb,3232.805301716,183,CNU WiFi,157
00:f4:6f:9e:c6:eb,3232.825480920,184,CNU WiFi,157
f8:e6:1a:f1:d6:49,3240.278156748,48,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3240.279449183,49,,159
f8:e6:1a:f1:d6:49,3240.299018974,50,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3240.300319498,51,,159
f8:e6:1a:f1:d6:49,3240.401071248,56,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3240.402315743,57,,159
f8:e6:1a:f1:d6:49,3240.587414492,64,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3240.665123759,71,,159
f8:e6:1a:f1:d6:49,3240.685610735,72,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3240.885292986,85,,159
00:f4:6f:9e:c6:eb,3243.259950490,316,CNU WiFi,157
00:f4:6f:9e:c6:eb,3243.550024477,329,CNU WiFi,157
00:f4:6f:9e:c6:eb,3243.569842832,330,CNU WiFi,157
00:f4:6f:9e:c6:eb,3257.357964674,404,CNU WiFi,157
00:f4:6f:9e:c6:eb,3292.310510385,717,CNU WiFi,157
00:f4:6f:9e:c6:eb,3292.330734813,718,CNU WiFi,157
00:f4:6f:9e:c6:eb,3334.729602344,1083,CNU WiFi,157
f8:e6:1a:f1:d6:49,3334.748227543,319,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3334.749549407,320,,159
f8:e6:1a:f1:d6:49,3334.873533773,327,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3334.874846701,328,,159
f8:e6:1a:f1:d6:49,3334.892957582,329,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3334.894236842,330,,159
f8:e6:1a:f1:d6:49,3335.161687517,347,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3335.162976064,348,,159
f8:e6:1a:f1:d6:49,3335.208188224,352,,159
f8:e6:1a:f1:d6:49,3335.352600755,361,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3335.353924086,362,,159
f8:e6:1a:f1:d6:49,3335.501722468,369,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3335.503070958,370,,159
f8:e6:1a:f1:d6:49,3335.517276954,371,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3335.518514593,372,,159
84:2e:27:6b:53:df,3409.659631353,1,U+zone,164
84:2e:27:6b:53:df,3409.662963395,3,5G_U+zone,167
84:2e:27:6b:53:df,3409.664286646,4,,158
84:2e:27:6b:53:df,3409.680951492,6,U+zone_5G,167
84:2e:27:6b:53:df,3409.688241737,8,,158
84:2e:27:6b:53:df,3409.701263507,9,U+zone,164
84:2e:27:6b:53:df,3409.702607066,10,U+zone_5G,167
84:2e:27:6b:53:df,3409.705080645,11,5G_U+zone,167
84:2e:27:6b:53:df,3409.706323020,12,,158
84:2e:27:6b:53:df,3409.786312193,25,U+zone,164
84:2e:27:6b:53:df,3409.860068529,34,U+zone_5G,167
84:2e:27:6b:53:df,3410.133863611,58,,158
84:2e:27:6b:53:df,3413.198137554,177,U+zone,196
84:2e:27:6b:53:df,3413.199846171,178,U+zone_5G,199
84:2e:27:6b:53:df,3413.201475544,179,5G_U+zone,199
84:2e:27:6b:53:df,3413.203075385,180,,190
f8:e6:1a:f1:d6:49,3413.425579190,22,,159
f8:e6:1a:f1:d6:49,3413.444562055,23,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3413.445876531,24,,159
84:2e:27:6b:53:df,3413.472457312,215,5G_U+zone,199
84:2e:27:6b:53:df,3413.474201030,216,,190
84:2e:27:6b:53:df,3413.583193321,227,U+zone,196
84:2e:27:6b:53:df,3413.584865243,228,U+zone_5G,199
84:2e:27:6b:53:df,3413.586523398,229,5G_U+zone,199
84:2e:27:6b:53:df,3413.588239457,230,,190
84:2e:27:6b:53:df,3413.602496210,231,U+zone,196
84:2e:27:6b:53:df,3413.604055146,232,U+zone_5G,199
84:2e:27:6b:53:df,3413.605768404,233,5G_U+zone,199
84:2e:27:6b:53:df,3413.607306973,234,,190
f8:e6:1a:f1:d6:49,3413.701475475,43,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3413.702855137,44,,159
f8:e6:1a:f1:d6:49,3413.712002001,45,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3413.713354385,46,,159
00:f4:6f:9e:c6:eb,3413.873671004,15,,149
00:f4:6f:9e:c6:eb,3413.897219711,16,,149
00:f4:6f:9e:c6:eb,3414.026631921,22,,149
00:f4:6f:9e:c6:eb,3414.114220108,26,,149
00:f4:6f:9e:c6:eb,3416.001795488,44,CSLab,154
00:f4:6f:9e:c6:eb,3416.021970101,45,CSLab,154
00:f4:6f:9e:c6:eb,3416.042215934,46,CSLab,154
f8:e6:1a:f1:d6:49,3417.038309167,45,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3417.039667945,46,,159
f8:e6:1a:f1:d6:49,3417.159132241,53,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3417.160463476,54,,159
f8:e6:1a:f1:d6:49,3417.179575068,55,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3417.180874485,56,,159
f8:e6:1a:f1:d6:49,3417.257979301,59,,159
f8:e6:1a:f1:d6:49,3417.300842619,62,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3417.398751382,68,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3417.420485292,71,,159
00:f4:6f:9e:c6:eb,3417.422079203,56,,149
f8:e6:1a:f1:d6:49,3417.443839284,72,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3417.445189683,73,,159
f8:e6:1a:f1:d6:49,3417.542867823,78,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3417.562938729,80,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3417.564241057,81,,159
f8:e6:1a:f1:d6:49,3417.588955004,82,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3417.590253724,83,,159
f8:e6:1a:f1:d6:49,3417.685873789,89,T wifi zone_secure,177
00:f4:6f:9e:c6:eb,3417.709759801,63,,149
f8:e6:1a:f1:d6:49,3417.827698472,99,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3417.828925456,100,,159
00:f4:6f:9e:c6:eb,3417.836020666,66,,149
00:f4:6f:9e:c6:eb,3418.002816692,70,,149
00:f4:6f:9e:c6:eb,3418.170061377,74,,149
00:f4:6f:9e:c6:eb,3418.211746320,75,,149
00:f4:6f:9e:c6:eb,3422.044524284,101,,149
00:f4:6f:9e:c6:eb,3422.084749694,102,,149
00:f4:6f:9e:c6:eb,3422.501488889,112,,149
00:f4:6f:9e:c6:eb,3422.880195139,121,,149
f8:e6:1a:f1:d6:49,3433.518413994,207,,159
f8:e6:1a:f1:d6:49,3433.532536352,208,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3433.629344512,214,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3433.630658457,215,,159
f8:e6:1a:f1:d6:49,3433.754319632,223,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3433.755636860,224,,159
f8:e6:1a:f1:d6:49,3433.776289507,226,,159
f8:e6:1a:f1:d6:49,3433.964229936,241,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3434.040731163,245,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3434.042049598,246,,159
f8:e6:1a:f1:d6:49,3434.186275282,256,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3434.187598884,257,,159
f8:e6:1a:f1:d6:49,3434.237230212,262,,159
f8:e6:1a:f1:d6:49,3434.328277735,267,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3434.329575413,268,,159
f8:e6:1a:f1:d6:49,3434.348853284,269,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3441.636110664,358,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3441.637428949,359,,159
f8:e6:1a:f1:d6:49,3441.655804165,360,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3441.657096921,361,,159
f8:e6:1a:f1:d6:49,3441.702364248,366,,159
f8:e6:1a:f1:d6:49,3441.779659233,369,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3441.801529598,372,,159
f8:e6:1a:f1:d6:49,3441.844993123,376,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,3441.846309920,377,,159
