wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,18026871910782,2949.053237064,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026872013182,2949.155523412,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026872115849,2949.258291248,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026873037182,2950.179623094,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026873241982,2950.384441001,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026873344382,2950.486726522,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026873446782,2950.589237264,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026873651582,2950.793931847,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026874777982,2951.920462160,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026874880382,2952.022866059,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026874982782,2952.125257801,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026875597182,2952.739661804,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026875699582,2952.841968760,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026875801982,2952.944337846,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026876621182,2953.763681406,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026877030787,2954.173294834,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026877235582,2954.378040866,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026878464382,2955.606801943,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026878566782,2955.709187641,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026878669182,2955.811612434,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026879283582,2956.426008002,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026879385982,2956.528398823,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026879488382,2956.630815055,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026880307582,2957.449992824,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893265408382,2957.498553238,1,-89,3096
88:36:6c:67:72:ec,carlynne,18026880409982,2957.552429344,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026880512382,2957.654813307,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026880614782,2957.757323673,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026880717182,2957.859713560,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026880921982,2958.064547986,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026881024382,2958.166925044,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026881741182,2958.883634389,9,-63,2256
88:36:6c:67:72:ec,carlynne,18026882253182,2959.395746696,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026882355596,2959.498087104,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026882969982,2960.112430332,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026883174782,2960.317240206,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026884096382,2961.238974697,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026884198782,2961.341292293,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026884301182,2961.443767707,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026884403582,2961.546064795,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026884608382,2961.750956671,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026884710782,2961.853264066,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026884813182,2961.955661535,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026885939582,2963.082204443,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026886041982,2963.184493291,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026886349182,2963.491696972,9,-55,2256
88:36:6c:67:72:ec,carlynne,18026886758782,2963.901395051,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026886861233,2964.003843190,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026887065982,2964.208599172,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026887577982,2964.720491266,9,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893272883789,2964.974106595,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026887885182,2965.027804425,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893272985991,2965.076307110,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026887987582,2965.130143950,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026888089982,2965.232613063,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026888294782,2965.437433404,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026888499582,2965.642118385,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026889625982,2966.768628035,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026889728382,2966.870916157,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026889830782,2966.973427640,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026890137982,2967.280648185,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026890445182,2967.587833593,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026890547582,2967.690210044,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026891878782,2969.021461576,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026891981308,2969.123874397,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026892083582,2969.226146436,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026892185982,2969.328573825,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026893312382,2970.455083075,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026893414782,2970.557482574,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026893517182,2970.659772977,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026893721982,2970.864685663,9,-55,2256
88:36:6c:67:72:ec,carlynne,18026894131582,2971.274277487,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026894233982,2971.376567979,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026894336382,2971.479008419,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026894541182,2971.683883498,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026895155582,2972.298168647,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026895257982,2972.400595389,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026895360382,2972.503001664,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026895565182,2972.707900574,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026895769982,2972.912716653,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026895872382,2973.015031116,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026897101182,2974.243939529,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026897203623,2974.346254009,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026897817982,2974.960631093,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026898022782,2975.165454784,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026898944382,2976.087134614,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026899149182,2976.291933748,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026899353982,2976.496632160,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026899456507,2976.599263019,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026899558782,2976.701461173,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026900480402,2977.623193424,9,-69,2256
88:36:6c:67:72:ec,carlynne,18026900787714,2977.930407368,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026900889982,2978.032680947,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026901401982,2978.544756063,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026901606782,2978.749569531,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026901709182,2978.851862544,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026901811582,2978.954368866,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026902630782,2979.773595838,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026902733182,2979.875884577,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026903142782,2980.285598402,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026903245182,2980.387914043,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026903347582,2980.490310836,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026904473982,2981.616821203,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026904576382,2981.719200501,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026905088630,2982.231393380,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026905293182,2982.436019690,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026905395582,2982.538336222,9,-51,2256
88:36:6c:67:72:ec,carlynne,18026906317182,2983.460021941,9,-69,2256
88:36:6c:67:72:ec,carlynne,18026906419582,2983.562337527,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026906726782,2983.869624434,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026906829182,2983.972037610,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026907033982,2984.176824015,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026908160382,2985.303246259,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026908262782,2985.405649296,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026908365182,2985.507937444,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026908569982,2985.712853072,9,-53,2256
88:36:6c:67:72:ec,carlynne,18026908979582,2986.122451942,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026909081982,2986.224772288,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026909184382,2986.327192977,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026909389182,2986.532078085,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026910003582,2987.146367528,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026910106017,2987.248901022,9,-69,2256
88:36:6c:67:72:ec,carlynne,18026910208382,2987.351194838,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026910617982,2987.760877120,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026910720382,2987.863165122,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026911949182,2989.092026221,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026912051582,2989.194395024,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026912153982,2989.296822819,9,-55,2256
88:36:6c:67:72:ec,carlynne,18026912665982,2989.808903494,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026912768382,2989.911265586,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026913894782,2991.037706674,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026913997182,2991.140049522,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026914406782,2991.549651910,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026915635582,2992.778447753,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026915737982,2992.880958209,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026916454782,2993.597643028,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026916557182,2993.700047343,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026916659582,2993.802474492,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893302477191,2994.567980637,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893302579609,2994.670429836,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893302681991,2994.772801611,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026917683582,2994.826460661,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026917785982,2994.928859955,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026917888382,2995.031235732,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026917990782,2995.133719564,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026918195582,2995.338507673,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026919321982,2996.464997352,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026919424382,2996.567382739,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026920141182,2997.284174601,9,-47,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3557307187587,2997.529744814,11,-91,3576
88:36:6c:67:72:ec,carlynne,18026920550782,2997.693764075,9,-27,2256
88:36:6c:67:72:ec,carlynne,18026920755582,2997.898603535,9,-35,2256
88:36:6c:67:72:ec,carlynne,18026920960529,2998.103549123,9,-33,2256
88:36:6c:67:72:ec,carlynne,18026921165182,2998.308213531,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893306266009,2998.356993281,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026921267582,2998.410616082,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893306368382,2998.459364105,1,-89,3096
88:36:6c:67:72:ec,carlynne,18026921574782,2998.717811032,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026921677182,2998.820218220,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026921779629,2998.922658909,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026921881982,2999.024904463,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026922598782,2999.741808047,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026923008382,3000.151436826,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026923110782,3000.253735382,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026923213182,3000.356136290,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026923827582,3000.970638425,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026923929982,3001.072929659,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026924134782,3001.277736516,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026924237182,3001.380162843,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026924851624,3001.994687775,9,-69,2256
88:36:6c:67:72:ec,carlynne,18026925158782,3002.301846622,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026925261182,3002.404135596,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026925465982,3002.608953789,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026925568382,3002.711361843,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026926694782,3003.837743964,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026926797182,3003.940261607,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026926899582,3004.042664574,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026927616382,3004.759470397,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026927718782,3004.861792317,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026927821182,3004.964293061,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026927923582,3005.066580887,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026928742782,3005.885816830,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026928947582,3006.090692035,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026929152382,3006.295494567,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026929254782,3006.397787801,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026930381182,3007.524201951,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026930483582,3007.626721217,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026930585982,3007.729121378,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026931200382,3008.343513634,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026931302782,3008.445824323,9,-51,2256
88:36:6c:67:72:ec,carlynne,18026931405182,3008.548210838,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026932121982,3009.265070390,9,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893317427600,3009.518721345,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026932429182,3009.572374277,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026932531582,3009.674725089,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026932633982,3009.777071320,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026932838782,3009.981950695,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026932941182,3010.084245923,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026934169982,3011.313141787,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026934272382,3011.415546639,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026934886805,3012.029853052,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026935091582,3012.234777491,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026935193982,3012.337176745,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026935296382,3012.439493047,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026936115582,3013.258778600,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026936217982,3013.361049617,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026936525182,3013.668376487,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026936627582,3013.770667671,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026936730055,3013.873146915,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026937241982,3014.385198467,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026937344382,3014.487609564,9,-63,2256
88:36:6c:67:72:ec,carlynne,18026937856382,3014.999610374,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026937958782,3015.101917595,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026938368382,3015.511840764,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026938470782,3015.613909169,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026938573182,3015.716326379,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026938777982,3015.921199103,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026938880382,3016.023603499,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026938982782,3016.125913402,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893324800400,3016.891748722,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026939801982,3016.945237388,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893324902800,3016.994161969,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026939904382,3017.047630558,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026940109182,3017.252430624,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026940211646,3017.354884895,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026940313982,3017.457157061,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026940416382,3017.559524827,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026940723582,3017.866707338,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026940825982,3017.969128638,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026941133182,3018.276322812,9,-61,2256
88:36:6c:67:72:ec,carlynne,18026941542782,3018.685946048,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026941645182,3018.788374354,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026941747623,3018.890882695,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026942054782,3019.197960219,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026942157182,3019.300346192,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026942361982,3019.505151415,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026942464382,3019.607658308,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026943078782,3020.222060597,9,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893328486800,3020.578243604,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893328592576,3020.683935005,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026943693182,3020.836492179,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026943795582,3020.938762430,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026943897982,3021.041176327,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026944000382,3021.143645137,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026944102782,3021.246001331,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026944614782,3021.758038801,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026945229202,3022.372472373,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026945331629,3022.474928292,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026945433982,3022.577248694,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026945536382,3022.679682373,9,-53,2256
88:36:6c:67:72:ec,carlynne,18026946048382,3023.191707103,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026946150782,3023.294007258,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026946253182,3023.396384766,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026946355582,3023.498914176,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026946457982,3023.601202228,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893332173200,3024.264709870,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893332275600,3024.367012887,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026947379582,3024.522912724,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026947481982,3024.625205813,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026947584382,3024.727582850,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026947686782,3024.830075335,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026947789182,3024.932408636,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026948403582,3025.546932797,9,-61,2256
88:36:6c:67:72:ec,carlynne,18026948505982,3025.649228632,9,-63,2256
88:36:6c:67:72:ec,carlynne,18026948608382,3025.751631838,9,-61,2256
88:36:6c:67:72:ec,carlynne,18026949017982,3026.161337501,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026949120382,3026.263731418,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026949734782,3026.878077803,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026949837182,3026.980456365,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026949939582,3027.082891967,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893335859591,3027.951200718,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026950861182,3028.004564079,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026950963582,3028.106883183,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893336064391,3028.155997387,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026951168382,3028.311757381,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026951373182,3028.516495234,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026951475582,3028.618886704,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026952294782,3029.438170483,9,-61,2256
88:36:6c:67:72:ec,carlynne,18026952704382,3029.847704508,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026952806782,3029.950112312,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026953216382,3030.359783023,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026953523582,3030.667009571,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026953625982,3030.769289574,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026953728382,3030.871784199,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026954240382,3031.383794405,9,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893339546000,3031.637548861,1,-83,3096
88:36:6c:67:72:ec,carlynne,18026954547582,3031.690997845,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893339648391,3031.740069190,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026954649982,3031.793396437,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893339750782,3031.842448347,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026954854782,3031.998221256,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026955059582,3032.202999312,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026955161982,3032.305320340,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026955264420,3032.407763696,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893340570000,3032.661587236,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026956390782,3033.534157057,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026956493182,3033.636520990,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026956595582,3033.739027271,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026957005182,3034.148629549,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026957209982,3034.353426733,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026957312382,3034.455767637,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026957517182,3034.660549051,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026958131582,3035.274984296,9,-33,2256
88:36:6c:67:72:ec,carlynne,18026958233982,3035.377446896,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893343334809,3035.426471438,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026958643582,3035.787051940,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026958745982,3035.889404717,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026958848382,3035.991845482,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026960077182,3037.220567509,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026960179582,3037.322995946,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026960281982,3037.425471290,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026960486782,3037.630277842,9,-53,2256
88:36:6c:67:72:ec,carlynne,18026960896382,3038.039879363,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026960998782,3038.142172030,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026961101182,3038.244680166,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026961203582,3038.347077961,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026961920382,3039.063769485,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893347021182,3039.112996795,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026962022782,3039.166307084,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893347123582,3039.215406223,1,-89,3096
88:36:6c:67:72:ec,carlynne,18026962125182,3039.268704338,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026962329982,3039.473501387,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026962534782,3039.678307127,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026962637182,3039.780626030,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026963353982,3040.497507227,9,-61,2256
88:36:6c:67:72:ec,carlynne,18026963456382,3040.599801218,9,-63,2256
88:36:6c:67:72:ec,carlynne,18026963865982,3041.009509090,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026963968382,3041.111829802,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026964070782,3041.214327058,9,-53,2256
88:36:6c:67:72:ec,carlynne,18026964582782,3041.726220434,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026964685182,3041.828650154,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026964787582,3041.931134549,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026965094782,3042.238331394,9,-23,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893350707609,3042.799507519,1,-89,3096
88:36:6c:67:72:ec,carlynne,18026965709182,3042.852725735,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026965811582,3042.955029328,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026966118782,3043.262275827,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026966221182,3043.364764888,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026966323582,3043.467030218,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026967552382,3044.695959294,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026967654782,3044.798251746,9,-21,2256
