wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,1381803213182,3076.442785610,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381804339582,3077.569295892,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381804441982,3077.671687949,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381804851726,3078.081435979,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381804953982,3078.183712048,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381805056382,3078.286110014,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537968333182,3078.315881576,1,-89,3096
88:36:6c:67:72:ec,carlynne,1381805977982,3079.207717281,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381806080382,3079.310033288,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381806694782,3079.924434725,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381806797182,3080.026809557,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381806899582,3080.129229655,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381808128382,3081.358056840,1,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537971814809,3081.797591517,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381808640382,3081.870060697,1,-29,2256
88:36:6c:67:72:ec,carlynne,1381808742782,3081.972546747,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537972019609,3082.002392410,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381809664414,3082.894131121,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381809766782,3082.996462062,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381810483582,3083.713254143,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381810585982,3083.815763181,1,-79,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537975501191,3085.483928754,1,-89,3096
88:36:6c:67:72:ec,carlynne,1381812326814,3085.556580016,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381812429278,3085.659004242,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381813350782,3086.580617524,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381813453182,3086.682938988,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381813555582,3086.785318100,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381814169982,3087.399822560,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381814272382,3087.502142777,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381815501182,3088.731055264,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381815603582,3088.833348107,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381816013182,3089.243051955,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537979289982,3089.272862241,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381816115582,3089.345461808,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537979392409,3089.375349453,1,-89,3096
88:36:6c:67:72:ec,carlynne,1381816934782,3090.164648923,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381817037182,3090.266991907,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381817139582,3090.369450117,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381817241982,3090.471773115,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381817344382,3090.574266346,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381817856382,3091.086279259,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381817958782,3091.188573781,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381819289982,3092.519873650,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381819699762,3092.929810962,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381819801982,3093.031895854,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537983078782,3093.061814893,1,-89,3096
88:36:6c:67:72:ec,carlynne,1381819904382,3093.134310514,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381820723582,3093.953393208,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381820825982,3094.055823022,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381820928382,3094.158198968,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381821542782,3094.772708950,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381821645182,3094.874997935,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381821747582,3094.977424010,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381822873982,3096.103937194,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381822976382,3096.206226484,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381823078782,3096.308624971,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381823385982,3096.615934907,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381823488382,3096.718333148,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381823590782,3096.820734637,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537986867609,3096.850691954,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381824512382,3097.742360217,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381824614782,3097.844675993,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381824921982,3098.151895791,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381825229182,3098.459030201,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381825331582,3098.561453997,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381825433982,3098.663883746,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381825843582,3099.073566144,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381826560382,3099.790258585,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381826662782,3099.892682907,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381826765182,3099.995189003,1,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537990349191,3100.332337666,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381827174782,3100.404779127,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537990451609,3100.434758365,1,-87,3096
88:36:6c:67:72:ec,carlynne,1381827277182,3100.507178999,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381828198782,3101.428786120,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381828301182,3101.531084170,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381828505982,3101.735986167,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381828608382,3101.838330719,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381829018128,3102.248146270,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381829120382,3102.350330663,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381830451582,3103.681614309,1,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537994035609,3104.018724073,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381830861182,3104.091128804,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7537994137982,3104.121216878,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381830963582,3104.193617625,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381831885182,3105.115231648,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381831987582,3105.217530309,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381832089982,3105.320038801,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381832704382,3105.934339470,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381832806782,3106.036736835,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381834035582,3107.265665840,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381834137982,3107.367993093,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381834547582,3107.777587853,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381834649982,3107.880060051,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381834752382,3107.982393984,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381835571582,3108.801696110,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381835673982,3108.903967598,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381835776382,3109.006387375,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381836390782,3109.620834086,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381836493182,3109.723184623,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381836595582,3109.825637461,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381837721982,3110.952091217,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381837926782,3111.156858598,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381838233982,3111.464066262,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381838336382,3111.566518303,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381838438782,3111.668864805,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381839053182,3112.283326822,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381839155582,3112.385646392,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381839360382,3112.590520259,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381839462782,3112.692842891,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381840077182,3113.307322889,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381840179582,3113.409671787,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381840281982,3113.512050062,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381840896382,3114.126543773,1,-61,2256
88:36:6c:67:72:ec,carlynne,1381841101182,3114.331242084,1,-51,2256
88:36:6c:67:72:ec,carlynne,1381841510788,3114.740893901,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381841920382,3115.150458888,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538005197209,3115.180631592,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381842022782,3115.252891524,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381842125182,3115.355352856,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381842841982,3116.072074480,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381842944382,3116.174503312,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381843046782,3116.276996869,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381843149182,3116.379375645,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381843865982,3117.096176397,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381844582782,3117.813006541,1,-55,2256
88:36:6c:67:72:ec,carlynne,1381844787582,3118.017720754,1,-55,2256
88:36:6c:67:72:ec,carlynne,1381845094782,3118.324934197,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381845709182,3118.939281649,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381845811582,3119.041721301,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538009088382,3119.071924095,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381846733182,3119.963429557,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381846835582,3120.065725567,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381847552382,3120.782520515,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381847654782,3120.884951497,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381848269182,3121.499423638,1,-59,2256
88:36:6c:67:72:ec,carlynne,1381848371582,3121.601855878,1,-59,2256
88:36:6c:67:72:ec,carlynne,1381848473982,3121.704157436,1,-61,2256
88:36:6c:67:72:ec,carlynne,1381848985982,3122.216247006,1,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538012569991,3122.553503790,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381849395582,3122.625859002,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381849497982,3122.728261252,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538012774791,3122.758295617,1,-87,3096
88:36:6c:67:72:ec,carlynne,1381850214782,3123.445011923,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381850419582,3123.649816384,1,-73,2264
88:36:6c:67:72:ec,carlynne,1381850521982,3123.752282052,1,-73,2264
88:36:6c:67:72:ec,carlynne,1381850624382,3123.854580748,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381851238782,3124.469087559,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381851341182,3124.571359499,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381851443582,3124.673756287,1,-73,2264
88:36:6c:67:72:ec,carlynne,1381852569982,3125.800288820,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381853081982,3126.312311280,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538016358791,3126.342381222,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381853184382,3126.414702972,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381853286782,3126.516982173,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381854105982,3127.336323795,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381854208382,3127.438611356,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381854310782,3127.541006947,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381854925182,3128.155533759,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381855027582,3128.257805743,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381855129982,3128.360264695,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381856256382,3129.486740858,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381856358782,3129.589031496,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381856461182,3129.691432143,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381856768382,3129.998748153,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381856870782,3130.101064551,1,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538020147582,3130.131356550,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381856973182,3130.203543148,1,-31,2256
88:36:6c:67:72:ec,carlynne,1381857894782,3131.125169530,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381857997182,3131.227487385,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381858611582,3131.841935089,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381858713982,3131.944293143,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381858816382,3132.046662187,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381859942782,3133.173188897,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381860045182,3133.275521702,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381860147582,3133.377866215,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381860454782,3133.685075303,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538023731609,3133.715441549,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381860557182,3133.787602883,1,-29,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538023833982,3133.817816667,1,-85,3096
88:36:6c:67:72:ec,carlynne,1381860659582,3133.889996123,1,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538023936409,3133.920247374,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381861581182,3134.811603095,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381861683582,3134.913890245,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381862400382,3135.630837038,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381862502782,3135.733116641,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381863014782,3136.245225185,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381863117182,3136.347500893,1,-51,2256
88:36:6c:67:72:ec,carlynne,1381863219582,3136.449944535,1,-53,2256
88:36:6c:67:72:ec,carlynne,1381863321982,3136.552342446,1,-55,2256
88:36:6c:67:72:ec,carlynne,1381864243582,3137.474022491,1,-29,2256
88:36:6c:67:72:ec,carlynne,1381864345982,3137.576404129,1,-29,2256
88:36:6c:67:72:ec,carlynne,1381865062782,3138.293214262,1,-29,2256
88:36:6c:67:72:ec,carlynne,1381865267582,3138.497962258,1,-71,2264
88:36:6c:67:72:ec,carlynne,1381865369982,3138.600366429,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381865472382,3138.702775370,1,-71,2264
88:36:6c:67:72:ec,carlynne,1381866086782,3139.317211878,1,-71,2264
88:36:6c:67:72:ec,carlynne,1381866189182,3139.419583777,1,-75,2264
88:36:6c:67:72:ec,carlynne,1381867417982,3140.648399082,1,-65,2264
88:36:6c:67:72:ec,carlynne,1381867520382,3140.750874351,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381867929982,3141.160360275,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381868032382,3141.262878639,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381868134952,3141.365451043,1,-33,2264
88:36:6c:67:72:ec,carlynne,1381868954037,3142.184539721,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381869056382,3142.286901764,1,-75,2264
88:36:6c:67:72:ec,carlynne,1381869158782,3142.389222692,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381869876841,3143.107356704,1,-79,2264
88:36:6c:67:72:ec,carlynne,1381869980101,3143.210561790,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381870592382,3143.822932394,1,-61,2264
88:36:6c:67:72:ec,carlynne,1381870694804,3143.925325745,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381871104382,3144.334929731,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381871206782,3144.437331621,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381871616382,3144.846949490,1,-39,2264
88:36:6c:67:72:ec,carlynne,1381871718782,3144.949337258,1,-41,2256
88:36:6c:67:72:ec,carlynne,1381871821182,3145.051735168,1,-39,2256
88:36:6c:67:72:ec,carlynne,1381872537982,3145.768530597,1,-43,2256
88:36:6c:67:72:ec,carlynne,1381872742782,3145.973327892,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381872845182,3146.075697072,1,-79,2264
88:36:6c:67:72:ec,carlynne,1381873459653,3146.690237861,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381873562079,3146.792628155,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381873664382,3146.894878008,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381874278782,3147.509325030,1,-61,2256
88:36:6c:67:72:ec,carlynne,1381874381182,3147.611759520,1,-61,2264
88:36:6c:67:72:ec,carlynne,1381874483582,3147.714053150,1,-57,2256
88:36:6c:67:72:ec,carlynne,1381874790782,3148.021362490,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381874893435,3148.123971143,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381875302782,3148.533245478,1,-33,2264
88:36:6c:67:72:ec,carlynne,1381875405227,3148.635951533,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381875507582,3148.738098326,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381876224403,3149.454989226,1,-39,2256
88:36:6c:67:72:ec,carlynne,1381876326782,3149.557390664,1,-39,2264
88:36:6c:67:72:ec,carlynne,1381876429182,3149.659785478,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381876531582,3149.762106792,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381877248390,3150.478990430,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381877350782,3150.581279654,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381877965182,3151.195810034,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381878067723,3151.298262411,1,-59,2264
88:36:6c:67:72:ec,carlynne,1381878169982,3151.400512139,1,-55,2256
88:36:6c:67:72:ec,carlynne,1381878477182,3151.707704003,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381878579582,3151.810212544,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381879091582,3152.322209109,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538042368400,3152.352622254,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381879193982,3152.424617454,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538042470791,3152.455013529,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381880115582,3153.346247700,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381880217982,3153.448513084,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381880320551,3153.551223587,1,-75,2264
88:36:6c:67:72:ec,carlynne,1381880934782,3154.165442152,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381881037182,3154.267760023,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381882265982,3155.496531490,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381882369218,3155.599901947,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381882777982,3156.008541471,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381882880382,3156.110975390,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538046157200,3156.141391782,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381882982782,3156.213390796,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381883801982,3157.032703426,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381883904382,3157.134960702,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381884006782,3157.237465555,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381884621182,3157.851876183,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381884723582,3157.954187058,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381884825982,3158.056616392,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381885239174,3158.469868331,1,-85,2256
88:36:6c:67:72:ec,carlynne,1381885440382,3158.671090406,1,-57,2256
88:36:6c:67:72:ec,carlynne,1381885952382,3159.183097787,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381886054782,3159.285421295,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381886157182,3159.387819848,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381886464382,3159.695128756,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381886566782,3159.797504371,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381886669222,3159.899976979,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381887590782,3160.821527966,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381887693182,3160.923921547,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381888307640,3161.538375766,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381888410055,3161.640696394,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381889126782,3162.357529279,1,-57,2256
88:36:6c:67:72:ec,carlynne,1381889229182,3162.459841582,1,-59,2256
88:36:6c:67:72:ec,carlynne,1381889638782,3162.869443744,1,-69,2264
88:36:6c:67:72:ec,carlynne,1381889741182,3162.971841505,1,-67,2264
88:36:6c:67:72:ec,carlynne,1381889843582,3163.074238925,1,-69,2264
88:36:6c:67:72:ec,carlynne,1381890150782,3163.381554373,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538053427582,3163.412032453,1,-89,3096
88:36:6c:67:72:ec,carlynne,1381890253182,3163.483835289,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381890355582,3163.586217513,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538053632409,3163.616818868,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381891277182,3164.507893439,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381891379582,3164.610276752,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381891993982,3165.224719559,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381892096382,3165.327177549,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381892198782,3165.429457868,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381892813182,3166.043969886,1,-59,2256
88:36:6c:67:72:ec,carlynne,1381892915582,3166.146276786,1,-59,2256
88:36:6c:67:72:ec,carlynne,1381893017982,3166.248757082,1,-59,2256
88:36:6c:67:72:ec,carlynne,1381893427582,3166.658382083,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381893529982,3166.760791004,1,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538057113982,3167.098512837,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381893939582,3167.170318970,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381894042012,3167.272722489,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381894963582,3168.194350168,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381895065982,3168.296793419,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381895782782,3169.013634047,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381895885182,3169.115933631,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381897625982,3170.856756539,1,-33,2264
88:36:6c:67:72:ec,carlynne,1381897728382,3170.959255581,1,-33,2264
88:36:6c:67:72:ec,carlynne,1381898649982,3171.880749395,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381898752382,3171.983243015,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381898854782,3172.085663349,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381899469182,3172.700060060,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381899571582,3172.802480313,1,-79,2264
88:36:6c:67:72:ec,carlynne,1381900288382,3173.519266951,1,-59,2256
88:36:6c:67:72:ec,carlynne,1381900800382,3174.031292568,1,-69,2256
88:36:6c:67:72:ec,carlynne,1381900902782,3174.133608440,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381901312382,3174.543284994,1,-33,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538064589209,3174.573885940,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381901414782,3174.645680606,1,-33,2264
88:36:6c:67:72:ec,carlynne,1381902131582,3175.362515876,1,-33,2264
88:36:6c:67:72:ec,carlynne,1381902336382,3175.567235947,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381902438782,3175.669717065,1,-77,2264
88:36:6c:67:72:ec,carlynne,1381903155582,3176.386519976,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381903257982,3176.488806755,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381903360382,3176.591217787,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381904077182,3177.308106691,1,-59,2256
88:36:6c:67:72:ec,carlynne,1381904486782,3177.717743654,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381904589182,3177.820041018,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381904998782,3178.229732752,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381905101182,3178.332133394,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538068378000,3178.362775914,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381905203582,3178.434549016,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381906125182,3179.356089995,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381906227582,3179.458466186,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381906329982,3179.560882103,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381906432382,3179.663234715,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381906841982,3180.072862652,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381906944382,3180.175362754,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381907046782,3180.277770793,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381907763582,3180.994566833,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381908275582,3181.506558672,1,-75,2264
88:36:6c:67:72:ec,carlynne,1381908377982,3181.608859714,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381908685182,3181.916080309,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381908787582,3182.018576111,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381908889982,3182.120963232,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381909811582,3183.042602919,1,-79,2264
