mac :88:36:6c:f9:ca:76,delta seq no : [0.75208557],cost : 120.495026
mac :a8:2b:b9:b9:de:42,delta seq no : [2.247369],cost : 22667.8
mac :a8:2b:b9:b9:de:42,delta seq no : [3.086869],cost : 3528.5874
mac :a8:2b:b9:b9:de:42,delta seq no : [1.2326703],cost : 652.2536
mac :a8:2b:b9:b9:de:42,delta seq no : [1.1140459],cost : 2909.3884
mac :a8:2b:b9:b9:de:42,delta seq no : [0.92578495],cost : 2687.0024
mac :a8:2b:b9:b9:de:42,delta seq no : [0.7995744],cost : 1958.4569
mac :a8:2b:b9:b9:de:42,delta seq no : [0.5327108],cost : 488.86554
mac :a8:2b:b9:b9:de:42,delta seq no : [0.6542009],cost : 131.8526
mac :a8:2b:b9:b9:de:42,delta seq no : [1.5756221],cost : 2472.0205
mac :a8:2b:b9:b9:de:42,delta seq no : [1.0583456],cost : 1718.646
mac :a8:2b:b9:b9:de:42,delta seq no : [0.917993],cost : 540.813
mac :a8:2b:b9:b9:de:42,delta seq no : [1.1676872],cost : 11.675034
mac :a8:2b:b9:b9:de:42,delta seq no : [3.1134994],cost : 21358.902
mac :a8:2b:b9:b9:de:42,delta seq no : [1.6447515],cost : 964.19714
mac :a8:2b:b9:b9:de:42,delta seq no : [1.6814723],cost : 826.0319
mac :a8:2b:b9:b9:de:42,delta seq no : [2.7025895],cost : 6529.4473
mac :a8:2b:b9:b9:de:42,delta seq no : [1.1792885],cost : 15.614739
mac :a8:2b:b9:b9:de:42,delta seq no : [1.3418925],cost : 2090.4294
mac :a8:2b:b9:b9:de:42,delta seq no : [5.5563684],cost : 1303.7743
mac :a8:2b:b9:b9:de:42,delta seq no : [1.3154023],cost : 1884.3256
mac :a8:2b:b9:b9:de:42,delta seq no : [1.945747],cost : 893.7374
mac :a8:2b:b9:b9:de:42,delta seq no : [1.3413305],cost : 1486.5258
mac :a8:2b:b9:b9:de:42,delta seq no : [2.3803914],cost : 3807.376
mac :a8:2b:b9:b9:de:42,delta seq no : [1.1760422],cost : 640.1785
mac :a8:2b:b9:b9:de:42,delta seq no : [1.2303785],cost : 871.59766
mac :a8:2b:b9:b9:de:42,delta seq no : [1.5645922],cost : 761.4124
mac :a8:2b:b9:b9:de:42,delta seq no : [3.7524593],cost : 1088.4895
mac :a8:2b:b9:b9:de:42,delta seq no : [3.3808324],cost : 1773.9619
mac :a8:2b:b9:b9:de:42,delta seq no : [1.201807],cost : 1868.3862
mac :ac:fd:ce:b0:da:79,delta seq no : [0.515191],cost : 292.40173
mac :ac:fd:ce:b0:da:79,delta seq no : [0.47190213],cost : 92.4672
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5252091],cost : 56.285316
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5817795],cost : 957.084
mac :ac:fd:ce:b0:da:79,delta seq no : [0.55199546],cost : 103.628555
mac :ac:fd:ce:b0:da:79,delta seq no : [0.50730175],cost : 36.72451
mac :ac:fd:ce:b0:da:79,delta seq no : [0.45359758],cost : 73.84264
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5281786],cost : 101.91739
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5581051],cost : 44.189583
mac :ac:fd:ce:b0:da:79,delta seq no : [0.3671466],cost : 144.70271
mac :ac:fd:ce:b0:da:79,delta seq no : [0.59242195],cost : 60.077286
mac :ac:fd:ce:b0:da:79,delta seq no : [0.37461278],cost : 143.83403
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5567254],cost : 177.61867
mac :ac:fd:ce:b0:da:79,delta seq no : [0.57941717],cost : 90.33585
mac :ac:fd:ce:b0:da:79,delta seq no : [0.6065014],cost : 249.158
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5683863],cost : 51.793774
mac :ac:fd:ce:b0:da:79,delta seq no : [0.7244883],cost : 437.76572
mac :ac:fd:ce:b0:da:79,delta seq no : [0.38205084],cost : 138.21649
mac :ac:fd:ce:b0:da:79,delta seq no : [0.92531013],cost : 168.50954
mac :ac:fd:ce:b0:da:79,delta seq no : [0.6789764],cost : 135.48767
mac :ac:fd:ce:b0:da:79,delta seq no : [0.51928246],cost : 147.97298
mac :ac:fd:ce:b0:da:79,delta seq no : [0.64352566],cost : 221.5308
mac :ac:fd:ce:b0:da:79,delta seq no : [0.6047494],cost : 956.98816
mac :ac:fd:ce:b0:da:79,delta seq no : [0.58649164],cost : 770.1611
mac :ac:fd:ce:b0:da:79,delta seq no : [0.4215536],cost : 133.91324
mac :ac:fd:ce:b0:da:79,delta seq no : [0.60235405],cost : 165.41368
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5355136],cost : 21.309763
mac :ac:fd:ce:b0:da:79,delta seq no : [0.51445234],cost : 86.23031
mac :ac:fd:ce:b0:da:79,delta seq no : [0.68129224],cost : 641.3567
mac :ac:fd:ce:b0:da:79,delta seq no : [0.3379746],cost : 459.82318
mac :ac:fd:ce:b0:da:79,delta seq no : [0.67663616],cost : 142.38417
mac :ac:fd:ce:b0:da:79,delta seq no : [0.44764385],cost : 475.42563
mac :ac:fd:ce:b0:da:79,delta seq no : [0.54512507],cost : 42.127068
mac :ac:fd:ce:b0:da:79,delta seq no : [0.7423197],cost : 508.95743
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5420805],cost : 88.65253
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5093772],cost : 137.8835
mac :ac:fd:ce:b0:da:79,delta seq no : [0.58928293],cost : 77.90156
mac :ac:fd:ce:b0:da:79,delta seq no : [0.65229815],cost : 152.34656
mac :ac:fd:ce:b0:da:79,delta seq no : [0.55674815],cost : 360.1962
mac :ac:fd:ce:b0:da:79,delta seq no : [0.93693537],cost : 1222.8442
mac :ac:fd:ce:b0:da:79,delta seq no : [0.51116467],cost : 126.92658
mac :ac:fd:ce:b0:da:79,delta seq no : [0.623598],cost : 33.631626
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5502801],cost : 104.87128
mac :ac:fd:ce:b0:da:79,delta seq no : [0.55371743],cost : 334.9294
mac :ac:fd:ce:b0:da:79,delta seq no : [0.39392698],cost : 54.26413
mac :ac:fd:ce:b0:da:79,delta seq no : [0.50269306],cost : 393.01428
mac :ac:fd:ce:b0:da:79,delta seq no : [0.50959027],cost : 958.04205
mac :ac:fd:ce:b0:da:79,delta seq no : [1.020489],cost : 1088.201
mac :ac:fd:ce:b0:da:79,delta seq no : [0.43410888],cost : 301.85956
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5624095],cost : 78.09981
mac :ac:fd:ce:b0:da:79,delta seq no : [0.48178253],cost : 308.43243
mac :ac:fd:ce:b0:da:79,delta seq no : [0.53546137],cost : 43.98799
mac :ac:fd:ce:b0:da:79,delta seq no : [0.55285877],cost : 59.826015
mac :ac:fd:ce:b0:da:79,delta seq no : [0.53855443],cost : 65.030685
mac :ac:fd:ce:b0:da:79,delta seq no : [0.45035923],cost : 42.05213
mac :ac:fd:ce:b0:da:79,delta seq no : [3.6832586e+08],cost : 2.5466075e+22
mac :ac:fd:ce:b0:da:79,delta seq no : [0.57747644],cost : 24.988615
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5620336],cost : 65.91338
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5223333],cost : 109.9667
mac :ac:fd:ce:b0:da:79,delta seq no : [0.30174857],cost : 89.36404
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5438828],cost : 95.852905
mac :ac:fd:ce:b0:da:79,delta seq no : [0.5606001],cost : 121.3917
mac :ac:fd:ce:b0:da:79,delta seq no : [0.29637235],cost : 85.8549
mac :ac:fd:ce:b0:da:79,delta seq no : [0.39308372],cost : 173.66975
mac :ac:fd:ce:b0:da:79,delta seq no : [0.55524915],cost : 91.159706
mac :ac:fd:ce:b0:da:79,delta seq no : [0.55963385],cost : 84.222824
mac :ac:fd:ce:b0:da:79,delta seq no : [0.4755921],cost : 81.22636
mac :ac:fd:ce:b0:da:79,delta seq no : [0.3824485],cost : 74.10415
