wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
16:15:df:34:eb:c1,2329.465967409,352771,NaN,94
94:d7:71:fc:67:c9,2338.791224216,355116,NaN,166
94:d7:71:fc:67:c9,2338.818415061,355117,NaN,166
3c:a0:67:85:86:1b,2382.005846441,357364,NaN,108
3c:a0:67:85:86:1b,2382.056068559,357365,NaN,108
16:15:df:34:eb:c1,2392.223522997,360965,NaN,94
16:15:df:34:eb:c1,2392.272481981,360967,NaN,94
16:15:df:34:eb:c1,2392.320602584,360969,NaN,94
16:15:df:34:eb:c1,2392.3688793270003,360971,NaN,94
16:15:df:34:eb:c1,2392.41789824,360973,NaN,94
3c:a0:67:85:86:1b,2441.59459264,361475,NaN,108
3c:a0:67:85:86:1b,2441.644844622,361476,NaN,108
80:8c:97:be:72:fc,2448.897884469,364415,NaN,251
16:15:df:34:eb:c1,2455.272578929,365074,NaN,94
16:15:df:34:eb:c1,2455.418009882,365080,NaN,94
16:15:df:34:eb:c1,2455.441668654,365081,NaN,94
16:15:df:34:eb:c1,2518.244841826,365084,NaN,94
16:15:df:34:eb:c1,2518.269416779,365085,NaN,94
16:15:df:34:eb:c1,2518.317569361,365087,NaN,94
16:15:df:34:eb:c1,2518.3421356589997,365088,NaN,94
16:15:df:34:eb:c1,2518.365777486,365089,NaN,94
16:15:df:34:eb:c1,2518.414707933,365091,NaN,94
80:8c:97:be:72:fc,2526.2690776629997,366242,NaN,251
3c:a0:67:85:86:1b,2562.086336265,369727,NaN,108
3c:a0:67:85:86:1b,2562.13668946,369728,NaN,108
3c:a0:67:85:86:1b,2565.180815973,369733,NaN,108
3c:a0:67:85:86:1b,2565.231071653,369734,NaN,108
16:15:df:34:eb:c1,2581.338855796,373292,NaN,94
16:15:df:34:eb:c1,2581.388042457,373294,NaN,94
16:15:df:34:eb:c1,2581.4360002989997,373296,NaN,94
3c:a0:67:85:86:1b,2622.1678497129997,373849,NaN,108
3c:a0:67:85:86:1b,2622.218062794,373850,NaN,108
c6:91:e8:9c:48:e9,2644.29251748,377395,NaN,94
c6:91:e8:9c:48:e9,2644.389034663,377399,NaN,94
c6:91:e8:9c:48:e9,2644.438028478,377401,NaN,94
c6:91:e8:9c:48:e9,2644.486175567,377403,NaN,94
94:d7:71:fc:67:c9,2699.424835299,380252,NaN,166
94:d7:71:fc:67:c9,2699.452150592,380253,NaN,166
94:d7:71:fc:67:c9,2699.928011542,380271,NaN,166
c6:91:e8:9c:48:e9,2707.414727011,381508,NaN,94
c6:91:e8:9c:48:e9,2707.462930201,381510,NaN,94
c6:91:e8:9c:48:e9,2770.317670978,381515,NaN,94
c6:91:e8:9c:48:e9,2770.3659454959998,381517,NaN,94
c6:91:e8:9c:48:e9,2770.414944854,381519,NaN,94
f8:e6:1a:f1:d6:49,2785.697601954,381664,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2785.698927015,381665,NaN,156
f8:e6:1a:f1:d6:49,2785.738107321,381666,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2785.73928221,381667,NaN,156
f8:e6:1a:f1:d6:49,2786.3240570290004,381694,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2786.325372202,381695,NaN,156
3c:a0:67:85:86:1b,2810.3965348429997,382134,NaN,108
c6:91:e8:9c:48:e9,2833.4667268790004,385628,NaN,94
3c:a0:67:85:86:1b,2870.10096308,386249,NaN,108
3c:a0:67:85:86:1b,2870.151223225,386250,NaN,108
c6:91:e8:9c:48:e9,2896.20874949,389725,NaN,94
c6:91:e8:9c:48:e9,2896.3059110920003,389729,NaN,94
c6:91:e8:9c:48:e9,2896.403181134,389733,NaN,94
f8:e6:1a:f1:d6:49,2918.0359565179997,389925,NaN,156
f8:e6:1a:f1:d6:49,2918.072080975,389926,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,2918.076893126,389927,NaN,156
3c:a0:67:85:86:1b,2930.182497917,390370,NaN,108
3c:a0:67:85:86:1b,2930.232755191,390371,NaN,108
3c:a0:67:85:86:1b,2930.5100057040004,390378,NaN,108
3c:a0:67:85:86:1b,2930.560254338,390379,NaN,108
3c:a0:67:85:86:1b,2931.650403272,390382,NaN,108
3c:a0:67:85:86:1b,2931.700656521,390383,NaN,108
6e:7e:e9:0f:6d:6f,2959.2399494359997,393832,NaN,94
6e:7e:e9:0f:6d:6f,3022.272340067,393845,NaN,94
6e:7e:e9:0f:6d:6f,3022.368786562,393849,NaN,94
6e:7e:e9:0f:6d:6f,3022.417870575,393851,NaN,94
3c:a0:67:85:86:1b,3049.857759553,394509,NaN,108
3c:a0:67:85:86:1b,3050.4277897429997,394523,NaN,108
80:8c:97:be:72:fc,3082.519533442,395972,NaN,251
6e:7e:e9:0f:6d:6f,3085.269463637,397952,NaN,94
6e:7e:e9:0f:6d:6f,3085.3176122440004,397954,NaN,94
6e:7e:e9:0f:6d:6f,3085.3658849890003,397956,NaN,94
6e:7e:e9:0f:6d:6f,3148.20057515,397961,NaN,94
6e:7e:e9:0f:6d:6f,3148.2495185740004,397963,NaN,94
6e:7e:e9:0f:6d:6f,3148.273165042,397964,NaN,94
6e:7e:e9:0f:6d:6f,3148.297663457,397965,NaN,94
6e:7e:e9:0f:6d:6f,3148.3949353840003,397969,NaN,94
6e:7e:e9:0f:6d:6f,3148.418646857,397970,NaN,94
6e:7e:e9:0f:6d:6f,3148.44308324,397971,NaN,94
3c:a0:67:85:86:1b,3170.346749793,398666,NaN,108
3c:a0:67:85:86:1b,3170.397022572,398667,NaN,108
ec:10:7b:1c:6a:8f,3172.537101176,400832,SK_WiFi,115
6e:7e:e9:0f:6d:6f,3211.2473002590004,402070,NaN,94
6e:7e:e9:0f:6d:6f,3211.2955734290003,402072,NaN,94
6e:7e:e9:0f:6d:6f,3211.392865818,402076,NaN,94
6e:7e:e9:0f:6d:6f,3211.441021286,402078,NaN,94
3c:a0:67:85:86:1b,3230.4289312540004,402787,NaN,108
3c:a0:67:85:86:1b,3230.479201156,402788,NaN,108
fe:cf:b1:9a:7c:52,3274.2677812240004,406175,NaN,94
fe:cf:b1:9a:7c:52,3274.316684353,406177,NaN,94
fe:cf:b1:9a:7c:52,3274.364875986,406179,NaN,94
fe:cf:b1:9a:7c:52,3274.4131851190004,406181,NaN,94
fe:cf:b1:9a:7c:52,3274.4638978,406183,NaN,94
fe:cf:b1:9a:7c:52,3274.4880568920003,406184,NaN,94
fe:cf:b1:9a:7c:52,3274.5120558390004,406185,NaN,94
fe:cf:b1:9a:7c:52,3337.366035629,406192,NaN,94
80:8c:97:be:72:fc,3338.64391372,406210,NaN,251
fe:cf:b1:9a:7c:52,3400.1929921809997,410293,NaN,94
fe:cf:b1:9a:7c:52,3400.216893012,410294,NaN,94
fe:cf:b1:9a:7c:52,3400.3141907179997,410298,NaN,94
fe:cf:b1:9a:7c:52,3400.337816548,410299,NaN,94
fe:cf:b1:9a:7c:52,3400.362315245,410300,NaN,94
fe:cf:b1:9a:7c:52,3400.4372353040003,410303,NaN,94
3c:a0:67:85:86:1b,3409.7749210009997,411036,NaN,108
3c:a0:67:85:86:1b,3409.825063278,411037,NaN,108
80:8c:97:be:72:fc,3438.704604828,412708,NaN,251
80:8c:97:be:72:fc,3454.058692512,413088,NaN,251
fe:cf:b1:9a:7c:52,3463.196955045,414401,NaN,94
fe:cf:b1:9a:7c:52,3463.294226535,414405,NaN,94
fe:cf:b1:9a:7c:52,3463.342369795,414407,NaN,94
fe:cf:b1:9a:7c:52,3463.390779792,414409,NaN,94
3c:a0:67:85:86:1b,3469.6964570729997,415153,NaN,108
3c:a0:67:85:86:1b,3469.93820417,415159,NaN,108
3c:a0:67:85:86:1b,3469.988532593,415160,NaN,108
f8:e6:1a:f1:d6:49,3525.4385817,418664,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,3525.439877388,418665,NaN,156
fe:cf:b1:9a:7c:52,3526.2447316770003,422604,NaN,94
fe:cf:b1:9a:7c:52,3526.390189182,422610,NaN,94
fe:cf:b1:9a:7c:52,3526.438436698,422612,NaN,94
80:8c:97:be:72:fc,3538.751161737,423299,NaN,251
84:2e:27:6b:53:df,3543.376245794,426714,U+zone,158
84:2e:27:6b:53:df,3543.377638261,426715,U+zone_5G,158
84:2e:27:6b:53:df,3543.37907096,426716,5G_U+zone,158
84:2e:27:6b:53:df,3543.380443075,426717,NaN,158
84:2e:27:6b:53:df,3543.396768155,426718,U+zone,158
84:2e:27:6b:53:df,3543.398196475,426719,U+zone_5G,158
84:2e:27:6b:53:df,3543.399607439,426720,5G_U+zone,158
84:2e:27:6b:53:df,3543.400996919,426721,NaN,158
de:56:74:35:dd:a8,3589.2804630809997,430807,NaN,94
de:56:74:35:dd:a8,3589.377746475,430811,NaN,94
de:56:74:35:dd:a8,3589.425893603,430813,NaN,94
de:56:74:35:dd:a8,3589.4741619220003,430815,NaN,94
3c:a0:67:85:86:1b,3650.317027168,431621,NaN,108
de:56:74:35:dd:a8,3652.244881968,434914,NaN,94
de:56:74:35:dd:a8,3652.293253922,434916,NaN,94
de:56:74:35:dd:a8,3652.3903993709996,434920,NaN,94
de:56:74:35:dd:a8,3652.438564802,434922,NaN,94
84:2e:27:6b:53:df,3669.1378852290004,435353,U+zone,158
84:2e:27:6b:53:df,3669.1415138159996,435355,5G_U+zone,158
84:2e:27:6b:53:df,3669.142841252,435356,NaN,158
84:2e:27:6b:53:df,3669.158135291,435357,U+zone,158
84:2e:27:6b:53:df,3669.1595303490003,435358,U+zone_5G,158
84:2e:27:6b:53:df,3669.1609287640003,435359,5G_U+zone,158
84:2e:27:6b:53:df,3669.162257895,435360,NaN,158
84:2e:27:6b:53:df,3669.229075748,435364,U+zone_5G,158
84:2e:27:6b:53:df,3669.2483239709995,435367,U+zone,158
3c:a0:67:85:86:1b,3709.9080683190004,435731,NaN,108
de:56:74:35:dd:a8,3715.2212089540003,439021,NaN,94
de:56:74:35:dd:a8,3715.269438032,439023,NaN,94
de:56:74:35:dd:a8,3715.41553361,439029,NaN,94
3c:a0:67:85:86:1b,3770.6491140790004,439867,NaN,108
3c:a0:67:85:86:1b,3770.695054235,439868,NaN,108
de:56:74:35:dd:a8,3778.2373467909997,443129,NaN,94
de:56:74:35:dd:a8,3778.261096097,443130,NaN,94
de:56:74:35:dd:a8,3778.358204661,443134,NaN,94
de:56:74:35:dd:a8,3778.382861943,443135,NaN,94
de:56:74:35:dd:a8,3778.40656626,443136,NaN,94
94:d7:71:fc:67:c9,3784.717666143,443473,NaN,166
94:d7:71:fc:67:c9,3784.744975196,443474,NaN,166
80:8c:97:be:72:fc,3794.874673108,445828,NaN,251
de:56:74:35:dd:a8,3841.342194843,447239,NaN,94
de:56:74:35:dd:a8,3841.390624705,447241,NaN,94
de:56:74:35:dd:a8,3841.44069031,447243,NaN,94
3c:a0:67:85:86:1b,3890.125544183,448094,NaN,108
3c:a0:67:85:86:1b,3890.175664695,448095,NaN,108
42:de:71:e3:c7:20,3904.3612545140004,451345,NaN,94
42:de:71:e3:c7:20,3904.3858928540003,451346,NaN,94
42:de:71:e3:c7:20,3904.4340975409996,451348,NaN,94
42:de:71:e3:c7:20,3904.45881602,451349,NaN,94
42:de:71:e3:c7:20,3904.48236295,451350,NaN,94
42:de:71:e3:c7:20,3904.5068008290004,451351,NaN,94
3c:a0:67:85:86:1b,3950.187504393,452216,NaN,108
3c:a0:67:85:86:1b,3950.2378125440005,452217,NaN,108
3c:a0:67:85:86:1b,3950.515067829,452224,NaN,108
3c:a0:67:85:86:1b,3950.565306093,452225,NaN,108
80:8c:97:be:72:fc,3954.87087488,453759,NaN,251
42:de:71:e3:c7:20,3967.442280533,455457,NaN,94
f8:e6:1a:f1:d6:49,3984.575973006,455609,NaN,156
f8:e6:1a:f1:d6:49,3984.601603657,455610,T wifi zone_secure,156
3c:a0:67:85:86:1b,4010.268435395,456337,NaN,108
42:de:71:e3:c7:20,4030.269296622,459557,NaN,94
42:de:71:e3:c7:20,4030.317490815,459559,NaN,94
42:de:71:e3:c7:20,4030.342129505,459560,NaN,94
42:de:71:e3:c7:20,4030.365763905,459561,NaN,94
42:de:71:e3:c7:20,4030.414674397,459563,NaN,94
42:de:71:e3:c7:20,4030.462809849,459565,NaN,94
80:8c:97:be:72:fc,4046.9899839659997,460068,NaN,251
94:76:b7:72:26:a3,4064.096611565,463471,NaN,108
3c:a0:67:85:86:1b,4069.859537917,464543,NaN,108
3c:a0:67:85:86:1b,4069.909706486,464544,NaN,108
80:8c:97:be:72:fc,4107.699735693,465629,NaN,251
42:de:71:e3:c7:20,4156.223975751,467769,NaN,94
42:de:71:e3:c7:20,4156.272934108,467771,NaN,94
42:de:71:e3:c7:20,4156.345635497,467774,NaN,94
42:de:71:e3:c7:20,4156.369323291,467775,NaN,94
42:de:71:e3:c7:20,4156.418351775999,467777,NaN,94
42:de:71:e3:c7:20,4156.4678482320005,467779,NaN,94
3c:a0:67:85:86:1b,4190.023349074,468692,NaN,108
3c:a0:67:85:86:1b,4190.073614777,468693,NaN,108
3c:a0:67:85:86:1b,4190.3507774029995,468700,NaN,108
3c:a0:67:85:86:1b,4190.400918788,468701,NaN,108
3c:a0:67:85:86:1b,4193.443408636,468706,NaN,108
3c:a0:67:85:86:1b,4193.493747593,468707,NaN,108
ca:4f:e7:4a:82:82,4219.498487257,471886,NaN,94
3c:a0:67:85:86:1b,4250.433477246,472822,NaN,108
3c:a0:67:85:86:1b,4250.483753668,472823,NaN,108
ca:4f:e7:4a:82:82,4282.220518538,475983,NaN,94
ca:4f:e7:4a:82:82,4282.269364682,475985,NaN,94
ca:4f:e7:4a:82:82,4282.318897637,475987,NaN,94
ca:4f:e7:4a:82:82,4282.365870865,475989,NaN,94
ca:4f:e7:4a:82:82,4282.414894889001,475991,NaN,94
ca:4f:e7:4a:82:82,4282.462940834001,475993,NaN,94
ca:4f:e7:4a:82:82,4345.365903127999,476000,NaN,94
ca:4f:e7:4a:82:82,4345.463072272,476004,NaN,94
ca:4f:e7:4a:82:82,4408.216240775,476005,NaN,94
ca:4f:e7:4a:82:82,4408.313393296,476009,NaN,94
ca:4f:e7:4a:82:82,4408.361682253,476011,NaN,94
ca:4f:e7:4a:82:82,4408.458812016,476015,NaN,94
3c:a0:67:85:86:1b,4429.779098135999,476974,NaN,108
3c:a0:67:85:86:1b,4429.829871597,476975,NaN,108
ca:4f:e7:4a:82:82,4471.365999294,480118,NaN,94
ca:4f:e7:4a:82:82,4471.4151381540005,480120,NaN,94
3c:a0:67:85:86:1b,4489.6983985140005,481092,NaN,108
3c:a0:67:85:86:1b,4489.748630349,481093,NaN,108
3c:a0:67:85:86:1b,4489.943958017,481098,NaN,108
6e:9b:06:97:b8:95,4534.226505173,484219,NaN,94
6e:9b:06:97:b8:95,4534.371917034,484225,NaN,94
6e:9b:06:97:b8:95,4534.421547108,484227,NaN,94
6e:9b:06:97:b8:95,4597.223532061,484230,NaN,94
6e:9b:06:97:b8:95,4597.272488034,484232,NaN,94
6e:9b:06:97:b8:95,4597.368904043,484236,NaN,94
6e:9b:06:97:b8:95,4597.418021811,484238,NaN,94
6e:9b:06:97:b8:95,4597.466032673,484240,NaN,94
6e:9b:06:97:b8:95,4660.181346302,484241,NaN,94
6e:9b:06:97:b8:95,4660.326769197,484247,NaN,94
6e:9b:06:97:b8:95,4660.351191612001,484248,NaN,94
6e:9b:06:97:b8:95,4660.375769286,484249,NaN,94
3c:a0:67:85:86:1b,4670.276739059001,485275,NaN,108
3c:a0:67:85:86:1b,4670.326925559,485276,NaN,108
80:8c:97:be:72:fc,4707.30261445,488196,NaN,251
6e:9b:06:97:b8:95,4723.265470813,488350,NaN,94
6e:9b:06:97:b8:95,4723.313621951,488352,NaN,94
6e:9b:06:97:b8:95,4723.410894254001,488356,NaN,94
f8:e6:1a:f1:d6:49,4728.093930193,488562,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,4728.095103974,488563,NaN,156
f8:e6:1a:f1:d6:49,4728.134327971,488564,T wifi zone_secure,156
f8:e6:1a:f1:d6:49,4728.135621364,488565,NaN,156
3c:a0:67:85:86:1b,4729.914680283,489386,NaN,108
6e:9b:06:97:b8:95,4786.24515786,492456,NaN,94
6e:9b:06:97:b8:95,4786.293485045,492458,NaN,94
6e:9b:06:97:b8:95,4786.317792936,492459,NaN,94
6e:9b:06:97:b8:95,4786.366209086,492461,NaN,94
6e:9b:06:97:b8:95,4786.390633581,492462,NaN,94
6e:9b:06:97:b8:95,4786.415114622,492463,NaN,94
6e:9b:06:97:b8:95,4786.464927268,492465,NaN,94
0e:3c:22:c0:3a:7a,4849.353018525,492472,NaN,94
3c:a0:67:85:86:1b,4850.40466067,493540,NaN,108
14:9f:3c:d1:64:89,4863.34371952,496444,NaN,115
14:9f:3c:d1:64:89,4863.34554221,496445,T wifi zone_secure,115
14:9f:3c:d1:64:89,4864.108356618,496472,NaN,115
14:9f:3c:d1:64:89,4864.109970431,496473,T wifi zone_secure,115
3c:a0:67:85:86:1b,4910.486594519,497662,NaN,108
0e:3c:22:c0:3a:7a,4912.390362539,500676,NaN,94
0e:3c:22:c0:3a:7a,4912.414922045999,500677,NaN,94
0e:3c:22:c0:3a:7a,4912.463047901,500679,NaN,94
3c:a0:67:85:86:1b,4970.191272653,503825,NaN,108
3c:a0:67:85:86:1b,4970.241536642,503826,NaN,108
3c:a0:67:85:86:1b,4970.518696020999,503833,NaN,108
3c:a0:67:85:86:1b,4970.569023647,503834,NaN,108
0e:3c:22:c0:3a:7a,4975.365540109,504784,NaN,94
80:8c:97:be:72:fc,5007.440575177,507683,NaN,251
0e:3c:22:c0:3a:7a,5038.293160974,508886,NaN,94
0e:3c:22:c0:3a:7a,5038.414964007,508891,NaN,94
0e:3c:22:c0:3a:7a,5038.463089520999,508893,NaN,94
80:8c:97:be:72:fc,5059.344853748,508930,NaN,251
80:8c:97:be:72:fc,5059.346874225,508931,NaN,251
80:8c:97:be:72:fc,5059.349072072,508932,NaN,251
3c:a0:67:85:86:1b,5089.781866549,512054,NaN,108
3c:a0:67:85:86:1b,5089.832117402,512055,NaN,108
0e:3c:22:c0:3a:7a,5101.296213063,512993,NaN,94
0e:3c:22:c0:3a:7a,5101.41789435,512998,NaN,94
80:8c:97:be:72:fc,5119.29309107,514463,NaN,251
3c:a0:67:85:86:1b,5149.701900225999,516170,NaN,108
3c:a0:67:85:86:1b,5149.947271619,516176,NaN,108
3c:a0:67:85:86:1b,5149.997492519,516177,NaN,108
ae:69:f9:1c:66:49,5164.276166265,517099,NaN,94
ae:69:f9:1c:66:49,5164.3242949529995,517101,NaN,94
ae:69:f9:1c:66:49,5164.348896659,517102,NaN,94
ae:69:f9:1c:66:49,5164.3970324090005,517104,NaN,94
ae:69:f9:1c:66:49,5164.469722446,517107,NaN,94
80:8c:97:be:72:fc,5211.548414855,520770,NaN,251
ae:69:f9:1c:66:49,5227.438880201,521213,NaN,94
80:8c:97:be:72:fc,5259.5576764709995,521922,NaN,251
80:8c:97:be:72:fc,5259.568832311,521924,NaN,251
3c:a0:67:85:86:1b,5270.078803310999,524420,NaN,108
ae:69:f9:1c:66:49,5290.207085208,525312,NaN,94
ae:69:f9:1c:66:49,5290.277018648,525315,NaN,94
ae:69:f9:1c:66:49,5290.301692223,525316,NaN,94
ae:69:f9:1c:66:49,5290.398093373,525320,NaN,94
3c:a0:67:85:86:1b,5330.325387334,528547,NaN,108
ae:69:f9:1c:66:49,5353.342356431,529423,NaN,94
ae:69:f9:1c:66:49,5353.390596285,529425,NaN,94
ae:69:f9:1c:66:49,5353.4392919659995,529427,NaN,94
84:2e:27:6b:53:df,5388.527284642,532409,U+zone,158
84:2e:27:6b:53:df,5388.52868844,532410,U+zone_5G,158
84:2e:27:6b:53:df,5388.530090127,532411,5G_U+zone,158
84:2e:27:6b:53:df,5388.531392105,532412,NaN,158
84:2e:27:6b:53:df,5388.547648717999,532413,U+zone,158
84:2e:27:6b:53:df,5388.548931275,532414,U+zone_5G,158
84:2e:27:6b:53:df,5388.5503275559995,532415,5G_U+zone,158
84:2e:27:6b:53:df,5388.551645981,532416,NaN,158
84:2e:27:6b:53:df,5388.920990636,532462,U+zone,158
84:2e:27:6b:53:df,5388.922278907,532463,U+zone_5G,158
84:2e:27:6b:53:df,5388.923680123,532464,5G_U+zone,158
84:2e:27:6b:53:df,5388.925016495,532465,NaN,158
84:2e:27:6b:53:df,5388.941403113,532466,U+zone,158
84:2e:27:6b:53:df,5388.942893761,532467,U+zone_5G,158
84:2e:27:6b:53:df,5388.944290302,532468,5G_U+zone,158
84:2e:27:6b:53:df,5388.945609234001,532469,NaN,158
3c:a0:67:85:86:1b,5389.916180993,532658,NaN,108
