wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
fe:cf:b1:9a:7c:52,3274.512055839,681,,94
fe:cf:b1:9a:7c:52,3337.366035629,688,,94
80:8c:97:be:72:fc,3338.643913720,706,,251
fe:cf:b1:9a:7c:52,3400.192992181,693,,94
fe:cf:b1:9a:7c:52,3400.216893012,694,,94
fe:cf:b1:9a:7c:52,3400.314190718,698,,94
fe:cf:b1:9a:7c:52,3400.337816548,699,,94
fe:cf:b1:9a:7c:52,3400.362315245,700,,94
fe:cf:b1:9a:7c:52,3400.437235304,703,,94
3c:a0:67:85:86:1b,3409.774921001,1436,,108
3c:a0:67:85:86:1b,3409.825063278,1437,,108
80:8c:97:be:72:fc,3438.704604828,3108,,251
80:8c:97:be:72:fc,3454.058692512,3488,,251
fe:cf:b1:9a:7c:52,3463.196955045,705,,94
fe:cf:b1:9a:7c:52,3463.294226535,709,,94
fe:cf:b1:9a:7c:52,3463.342369795,711,,94
fe:cf:b1:9a:7c:52,3463.390779792,713,,94
3c:a0:67:85:86:1b,3469.696457073,1457,,108
3c:a0:67:85:86:1b,3469.938204170,1463,,108
3c:a0:67:85:86:1b,3469.988532593,1464,,108
f8:e6:1a:f1:d6:49,3525.438581700,872,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,3525.439877388,873,,156
fe:cf:b1:9a:7c:52,3526.244731677,716,,94
fe:cf:b1:9a:7c:52,3526.390189182,722,,94
fe:cf:b1:9a:7c:52,3526.438436698,724,,94
80:8c:97:be:72:fc,3538.751161737,1411,,251
84:2e:27:6b:53:df,3543.376245794,730,U+zone,164
84:2e:27:6b:53:df,3543.377638261,731,U+zone_5G,167
84:2e:27:6b:53:df,3543.379070960,732,5G_U+zone,167
84:2e:27:6b:53:df,3543.380443075,733,,158
84:2e:27:6b:53:df,3543.396768155,734,U+zone,164
84:2e:27:6b:53:df,3543.398196475,735,U+zone_5G,167
84:2e:27:6b:53:df,3543.399607439,736,5G_U+zone,167
84:2e:27:6b:53:df,3543.400996919,737,,158
de:56:74:35:dd:a8,3589.280463081,727,,94
de:56:74:35:dd:a8,3589.377746475,731,,94
de:56:74:35:dd:a8,3589.425893603,733,,94
de:56:74:35:dd:a8,3589.474161922,735,,94
3c:a0:67:85:86:1b,3650.317027168,1541,,108
de:56:74:35:dd:a8,3652.244881968,738,,94
de:56:74:35:dd:a8,3652.293253922,740,,94
de:56:74:35:dd:a8,3652.390399371,744,,94
de:56:74:35:dd:a8,3652.438564802,746,,94
84:2e:27:6b:53:df,3669.137885229,1177,U+zone,164
84:2e:27:6b:53:df,3669.141513816,1179,5G_U+zone,167
84:2e:27:6b:53:df,3669.142841252,1180,,158
84:2e:27:6b:53:df,3669.158135291,1181,U+zone,164
84:2e:27:6b:53:df,3669.159530349,1182,U+zone_5G,167
84:2e:27:6b:53:df,3669.160928764,1183,5G_U+zone,167
84:2e:27:6b:53:df,3669.162257895,1184,,158
84:2e:27:6b:53:df,3669.229075748,1188,U+zone_5G,167
84:2e:27:6b:53:df,3669.248323971,1191,U+zone,164
3c:a0:67:85:86:1b,3709.908068319,1555,,108
de:56:74:35:dd:a8,3715.221208954,749,,94
de:56:74:35:dd:a8,3715.269438032,751,,94
de:56:74:35:dd:a8,3715.415533610,757,,94
3c:a0:67:85:86:1b,3770.649114079,1595,,108
3c:a0:67:85:86:1b,3770.695054235,1596,,108
de:56:74:35:dd:a8,3778.237346791,761,,94
de:56:74:35:dd:a8,3778.261096097,762,,94
de:56:74:35:dd:a8,3778.358204661,766,,94
de:56:74:35:dd:a8,3778.382861943,767,,94
de:56:74:35:dd:a8,3778.406566260,768,,94
94:d7:71:fc:67:c9,3784.717666143,1105,,166
94:d7:71:fc:67:c9,3784.744975196,1106,,166
80:8c:97:be:72:fc,3794.874673108,3460,,251
de:56:74:35:dd:a8,3841.342194843,775,,94
de:56:74:35:dd:a8,3841.390624705,777,,94
de:56:74:35:dd:a8,3841.440690310,779,,94
3c:a0:67:85:86:1b,3890.125544183,1630,,108
3c:a0:67:85:86:1b,3890.175664695,1631,,108
42:de:71:e3:c7:20,3904.361254514,785,,94
42:de:71:e3:c7:20,3904.385892854,786,,94
42:de:71:e3:c7:20,3904.434097541,788,,94
42:de:71:e3:c7:20,3904.458816020,789,,94
42:de:71:e3:c7:20,3904.482362950,790,,94
42:de:71:e3:c7:20,3904.506800829,791,,94
3c:a0:67:85:86:1b,3950.187504393,1656,,108
3c:a0:67:85:86:1b,3950.237812544,1657,,108
3c:a0:67:85:86:1b,3950.515067829,1664,,108
3c:a0:67:85:86:1b,3950.565306093,1665,,108
80:8c:97:be:72:fc,3954.870874880,3199,,251
42:de:71:e3:c7:20,3967.442280533,801,,94
f8:e6:1a:f1:d6:49,3984.575973006,953,,156
f8:e6:1a:f1:d6:49,3984.601603657,954,T wifi zone_secure,174
3c:a0:67:85:86:1b,4010.268435395,1681,,108
42:de:71:e3:c7:20,4030.269296622,805,,94
42:de:71:e3:c7:20,4030.317490815,807,,94
42:de:71:e3:c7:20,4030.342129505,808,,94
42:de:71:e3:c7:20,4030.365763905,809,,94
42:de:71:e3:c7:20,4030.414674397,811,,94
42:de:71:e3:c7:20,4030.462809849,813,,94
80:8c:97:be:72:fc,4046.989983966,1316,,251
94:76:b7:72:26:a3,4064.096611565,623,,108
3c:a0:67:85:86:1b,4069.859537917,1695,,108
3c:a0:67:85:86:1b,4069.909706486,1696,,108
80:8c:97:be:72:fc,4107.699735693,2781,,251
42:de:71:e3:c7:20,4156.223975751,825,,94
42:de:71:e3:c7:20,4156.272934108,827,,94
42:de:71:e3:c7:20,4156.345635497,830,,94
42:de:71:e3:c7:20,4156.369323291,831,,94
42:de:71:e3:c7:20,4156.418351776,833,,94
42:de:71:e3:c7:20,4156.467848232,835,,94
3c:a0:67:85:86:1b,4190.023349074,1748,,108
3c:a0:67:85:86:1b,4190.073614777,1749,,108
3c:a0:67:85:86:1b,4190.350777403,1756,,108
3c:a0:67:85:86:1b,4190.400918788,1757,,108
3c:a0:67:85:86:1b,4193.443408636,1762,,108
3c:a0:67:85:86:1b,4193.493747593,1763,,108
ca:4f:e7:4a:82:82,4219.498487257,846,,94
3c:a0:67:85:86:1b,4250.433477246,1782,,108
3c:a0:67:85:86:1b,4250.483753668,1783,,108
ca:4f:e7:4a:82:82,4282.220518538,847,,94
ca:4f:e7:4a:82:82,4282.269364682,849,,94
ca:4f:e7:4a:82:82,4282.318897637,851,,94
ca:4f:e7:4a:82:82,4282.365870865,853,,94
ca:4f:e7:4a:82:82,4282.414894889,855,,94
ca:4f:e7:4a:82:82,4282.462940834,857,,94
ca:4f:e7:4a:82:82,4345.365903128,864,,94
ca:4f:e7:4a:82:82,4345.463072272,868,,94
ca:4f:e7:4a:82:82,4408.216240775,869,,94
ca:4f:e7:4a:82:82,4408.313393296,873,,94
ca:4f:e7:4a:82:82,4408.361682253,875,,94
ca:4f:e7:4a:82:82,4408.458812016,879,,94
3c:a0:67:85:86:1b,4429.779098136,1838,,108
3c:a0:67:85:86:1b,4429.829871597,1839,,108
ca:4f:e7:4a:82:82,4471.365999294,886,,94
ca:4f:e7:4a:82:82,4471.415138154,888,,94
3c:a0:67:85:86:1b,4489.698398514,1860,,108
3c:a0:67:85:86:1b,4489.748630349,1861,,108
3c:a0:67:85:86:1b,4489.943958017,1866,,108
6e:9b:06:97:b8:95,4534.226505173,891,,94
6e:9b:06:97:b8:95,4534.371917034,897,,94
6e:9b:06:97:b8:95,4534.421547108,899,,94
6e:9b:06:97:b8:95,4597.223532061,902,,94
6e:9b:06:97:b8:95,4597.272488034,904,,94
6e:9b:06:97:b8:95,4597.368904043,908,,94
6e:9b:06:97:b8:95,4597.418021811,910,,94
6e:9b:06:97:b8:95,4597.466032673,912,,94
6e:9b:06:97:b8:95,4660.181346302,913,,94
6e:9b:06:97:b8:95,4660.326769197,919,,94
6e:9b:06:97:b8:95,4660.351191612,920,,94
6e:9b:06:97:b8:95,4660.375769286,921,,94
3c:a0:67:85:86:1b,4670.276739059,1947,,108
3c:a0:67:85:86:1b,4670.326925559,1948,,108
80:8c:97:be:72:fc,4707.302614450,772,,251
6e:9b:06:97:b8:95,4723.265470813,926,,94
6e:9b:06:97:b8:95,4723.313621951,928,,94
6e:9b:06:97:b8:95,4723.410894254,932,,94
f8:e6:1a:f1:d6:49,4728.093930193,1138,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4728.095103974,1139,,156
f8:e6:1a:f1:d6:49,4728.134327971,1140,T wifi zone_secure,174
f8:e6:1a:f1:d6:49,4728.135621364,1141,,156
3c:a0:67:85:86:1b,4729.914680283,1962,,108
6e:9b:06:97:b8:95,4786.245157860,936,,94
6e:9b:06:97:b8:95,4786.293485045,938,,94
6e:9b:06:97:b8:95,4786.317792936,939,,94
6e:9b:06:97:b8:95,4786.366209086,941,,94
6e:9b:06:97:b8:95,4786.390633581,942,,94
6e:9b:06:97:b8:95,4786.415114622,943,,94
6e:9b:06:97:b8:95,4786.464927268,945,,94
0e:3c:22:c0:3a:7a,4849.353018525,952,,94
3c:a0:67:85:86:1b,4850.404660670,2020,,108
14:9f:3c:d1:64:89,4863.343719520,828,,115
14:9f:3c:d1:64:89,4863.345542210,829,T wifi zone_secure,133
14:9f:3c:d1:64:89,4864.108356618,856,,115
14:9f:3c:d1:64:89,4864.109970431,857,T wifi zone_secure,133
3c:a0:67:85:86:1b,4910.486594519,2046,,108
0e:3c:22:c0:3a:7a,4912.390362539,964,,94
0e:3c:22:c0:3a:7a,4912.414922046,965,,94
0e:3c:22:c0:3a:7a,4912.463047901,967,,94
3c:a0:67:85:86:1b,4970.191272653,17,,108
3c:a0:67:85:86:1b,4970.241536642,18,,108
3c:a0:67:85:86:1b,4970.518696021,25,,108
3c:a0:67:85:86:1b,4970.569023647,26,,108
0e:3c:22:c0:3a:7a,4975.365540109,976,,94
80:8c:97:be:72:fc,5007.440575177,3875,,251
0e:3c:22:c0:3a:7a,5038.293160974,982,,94
0e:3c:22:c0:3a:7a,5038.414964007,987,,94
0e:3c:22:c0:3a:7a,5038.463089521,989,,94
80:8c:97:be:72:fc,5059.344853748,1026,,251
80:8c:97:be:72:fc,5059.346874225,1027,,251
80:8c:97:be:72:fc,5059.349072072,1028,,251
3c:a0:67:85:86:1b,5089.781866549,54,,108
3c:a0:67:85:86:1b,5089.832117402,55,,108
0e:3c:22:c0:3a:7a,5101.296213063,993,,94
0e:3c:22:c0:3a:7a,5101.417894350,998,,94
80:8c:97:be:72:fc,5119.293091070,2463,,251
3c:a0:67:85:86:1b,5149.701900226,74,,108
3c:a0:67:85:86:1b,5149.947271619,80,,108
3c:a0:67:85:86:1b,5149.997492519,81,,108
ae:69:f9:1c:66:49,5164.276166265,1003,,94
ae:69:f9:1c:66:49,5164.324294953,1005,,94
ae:69:f9:1c:66:49,5164.348896659,1006,,94
ae:69:f9:1c:66:49,5164.397032409,1008,,94
ae:69:f9:1c:66:49,5164.469722446,1011,,94
80:8c:97:be:72:fc,5211.548414855,578,,251
ae:69:f9:1c:66:49,5227.438880201,1021,,94
80:8c:97:be:72:fc,5259.557676471,1730,,251
80:8c:97:be:72:fc,5259.568832311,1732,,251
3c:a0:67:85:86:1b,5270.078803311,132,,108
ae:69:f9:1c:66:49,5290.207085208,1024,,94
ae:69:f9:1c:66:49,5290.277018648,1027,,94
ae:69:f9:1c:66:49,5290.301692223,1028,,94
ae:69:f9:1c:66:49,5290.398093373,1032,,94
3c:a0:67:85:86:1b,5330.325387334,163,,108
ae:69:f9:1c:66:49,5353.342356431,1039,,94
ae:69:f9:1c:66:49,5353.390596285,1041,,94
ae:69:f9:1c:66:49,5353.439291966,1043,,94
84:2e:27:6b:53:df,5388.527284642,4025,U+zone,164
84:2e:27:6b:53:df,5388.528688440,4026,U+zone_5G,167
84:2e:27:6b:53:df,5388.530090127,4027,5G_U+zone,167
84:2e:27:6b:53:df,5388.531392105,4028,,158
84:2e:27:6b:53:df,5388.547648718,4029,U+zone,164
84:2e:27:6b:53:df,5388.548931275,4030,U+zone_5G,167
84:2e:27:6b:53:df,5388.550327556,4031,5G_U+zone,167
84:2e:27:6b:53:df,5388.551645981,4032,,158
84:2e:27:6b:53:df,5388.920990636,4078,U+zone,164
84:2e:27:6b:53:df,5388.922278907,4079,U+zone_5G,167
84:2e:27:6b:53:df,5388.923680123,4080,5G_U+zone,167
84:2e:27:6b:53:df,5388.925016495,4081,,158
84:2e:27:6b:53:df,5388.941403113,4082,U+zone,164
84:2e:27:6b:53:df,5388.942893761,4083,U+zone_5G,167
84:2e:27:6b:53:df,5388.944290302,4084,5G_U+zone,167
84:2e:27:6b:53:df,5388.945609234,4085,,158
3c:a0:67:85:86:1b,5389.916180993,178,,108
