wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,1745.897194145,558,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1745.898552628,559,,157
f8:e6:1a:f1:d6:49,1745.970755254,562,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1745.972052245,563,,157
94:d7:71:fc:67:c9,1750.292446358,2912,,166
f8:e6:1a:f1:d6:49,1777.267964270,746,,157
f8:e6:1a:f1:d6:49,1777.407573673,756,,157
f8:e6:1a:f1:d6:49,1777.426520901,757,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1777.589337510,769,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1777.609396776,771,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1777.610694664,772,,157
f8:e6:1a:f1:d6:49,1777.703452363,777,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1778.008041032,802,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1778.009467282,803,,157
f8:e6:1a:f1:d6:49,1868.664116782,1175,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1868.665411368,1176,,157
f8:e6:1a:f1:d6:49,1868.675613079,1177,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1868.676889908,1178,,157
f8:e6:1a:f1:d6:49,1868.706957439,1181,,157
f8:e6:1a:f1:d6:49,1868.721225392,1182,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1868.722582803,1183,,157
f8:e6:1a:f1:d6:49,1871.679296484,1272,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1871.680584664,1273,,157
f8:e6:1a:f1:d6:49,1871.699545864,1274,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,1871.700721600,1275,,157
94:d7:71:fc:67:c9,1916.879665103,3252,,166
94:d7:71:fc:67:c9,1916.907087633,3253,,166
ac:36:13:5b:00:45,1991.095227786,53,,159
94:d7:71:fc:67:c9,1991.603762598,3401,,166
00:f4:6f:9e:c6:eb,1994.961585684,16,,149
00:f4:6f:9e:c6:eb,1995.049109137,20,,149
ac:36:13:5b:00:45,1995.831402430,100,,157
ac:36:13:5b:00:45,1995.984758746,107,,157
ac:36:13:5b:00:45,1996.232718643,118,,157
ac:36:13:5b:00:45,1996.253652575,119,,157
ac:36:13:5b:00:45,1996.387660547,125,,157
ac:36:13:5b:00:45,1996.429992282,127,,157
ac:36:13:5b:00:45,1996.501962572,130,,157
00:f4:6f:9e:c6:eb,1997.040421954,43,carlynne,157
f8:e6:1a:f1:d6:49,1997.406510807,13,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,1997.407838189,14,,159
f8:e6:1a:f1:d6:49,1997.426576764,15,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,1997.427839877,16,,159
f8:e6:1a:f1:d6:49,1997.668375881,37,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,1997.669708980,38,,159
f8:e6:1a:f1:d6:49,1997.689028744,39,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,1997.690376101,40,,159
f8:e6:1a:f1:d6:49,1997.712588000,41,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,1997.734814789,43,T wifi zone_secure,177
f8:e6:1a:f1:d6:49,1997.736150118,44,,159
94:d7:71:fc:67:c9,1997.808774990,3474,,166
94:d7:71:fc:67:c9,1997.836060505,3475,,166
84:2e:27:6b:53:df,1997.926128204,33,U+zone,164
84:2e:27:6b:53:df,1997.927520531,34,U+zone_5G,167
84:2e:27:6b:53:df,1997.929091648,35,5G_U+zone,167
84:2e:27:6b:53:df,1997.930924762,36,,158
84:2e:27:6b:53:df,1997.947142224,37,U+zone,164
84:2e:27:6b:53:df,1997.948518583,38,U+zone_5G,167
84:2e:27:6b:53:df,1997.953245069,39,5G_U+zone,167
84:2e:27:6b:53:df,1997.954922279,40,,158
94:d7:71:fc:67:c9,1997.995935904,3481,,166
94:d7:71:fc:67:c9,1998.127949653,3486,,166
94:d7:71:fc:67:c9,1998.155209122,3487,,166
84:2e:27:6b:53:df,1998.180771721,81,U+zone,164
84:2e:27:6b:53:df,1998.182176386,82,U+zone_5G,167
84:2e:27:6b:53:df,1998.185361323,83,5G_U+zone,167
84:2e:27:6b:53:df,1998.186824944,84,,158
84:2e:27:6b:53:df,1998.201040301,85,U+zone,164
84:2e:27:6b:53:df,1998.202426892,86,U+zone_5G,167
84:2e:27:6b:53:df,1998.204245365,87,5G_U+zone,167
84:2e:27:6b:53:df,1998.205801932,88,,158
00:f4:6f:9e:c6:eb,1998.857986901,53,,149
00:f4:6f:9e:c6:eb,1998.880038891,54,,149
00:f4:6f:9e:c6:eb,1999.079125713,64,,149
00:f4:6f:9e:c6:eb,1999.098469731,65,,149
00:f4:6f:9e:c6:eb,1999.232749118,71,,149
f8:e6:1a:f1:d6:49,2000.923650843,48,,157
f8:e6:1a:f1:d6:49,2000.973124817,52,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2000.992447171,55,,157
f8:e6:1a:f1:d6:49,2001.108086586,62,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2001.109293239,63,,157
f8:e6:1a:f1:d6:49,2001.130099576,64,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2001.131368993,65,,157
f8:e6:1a:f1:d6:49,2001.152362152,66,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2001.568596020,96,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2001.709988709,106,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2005.361242014,190,T wifi zone_secure,175
84:2e:27:6b:53:df,2005.781193735,143,U+zone,164
84:2e:27:6b:53:df,2005.975922926,174,U+zone,164
84:2e:27:6b:53:df,2005.978778858,176,5G_U+zone,167
f8:e6:1a:f1:d6:49,2005.995486062,245,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2005.996778608,246,,157
84:2e:27:6b:53:df,2005.998686084,179,U+zone_5G,167
84:2e:27:6b:53:df,2006.000084549,180,5G_U+zone,167
f8:e6:1a:f1:d6:49,2006.016088207,247,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2006.017404067,248,,157
84:2e:27:6b:53:df,2006.068116717,185,U+zone_5G,167
84:2e:27:6b:53:df,2006.242963255,211,U+zone_5G,167
84:2e:27:6b:53:df,2006.261686901,214,U+zone,164
84:2e:27:6b:53:df,2006.263083943,215,U+zone_5G,167
84:2e:27:6b:53:df,2006.264411079,216,5G_U+zone,167
84:2e:27:6b:53:df,2006.265815769,217,,158
84:2e:27:6b:53:df,2006.507711498,249,5G_U+zone,167
84:2e:27:6b:53:df,2006.529362637,254,,158
84:2e:27:6b:53:df,2013.764160772,357,U+zone,164
84:2e:27:6b:53:df,2013.765565361,358,U+zone_5G,167
84:2e:27:6b:53:df,2013.766964694,359,5G_U+zone,167
84:2e:27:6b:53:df,2013.768251646,360,,158
f8:e6:1a:f1:d6:49,2013.780911110,378,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2013.782213192,379,,157
84:2e:27:6b:53:df,2013.784964373,361,U+zone,164
84:2e:27:6b:53:df,2013.786361725,362,U+zone_5G,167
84:2e:27:6b:53:df,2013.787758737,363,5G_U+zone,167
f8:e6:1a:f1:d6:49,2013.801449052,380,T wifi zone_secure,175
84:2e:27:6b:53:df,2013.805009917,365,U+zone,164
84:2e:27:6b:53:df,2013.806407897,366,U+zone_5G,167
84:2e:27:6b:53:df,2013.807815062,367,5G_U+zone,167
84:2e:27:6b:53:df,2013.809159934,368,,158
84:2e:27:6b:53:df,2013.824964262,369,U+zone,164
84:2e:27:6b:53:df,2013.826362226,370,U+zone_5G,167
84:2e:27:6b:53:df,2013.827618688,371,5G_U+zone,167
84:2e:27:6b:53:df,2013.829241747,372,,158
84:2e:27:6b:53:df,2013.845254492,373,U+zone,164
84:2e:27:6b:53:df,2013.846646171,374,U+zone_5G,167
84:2e:27:6b:53:df,2013.848098421,375,5G_U+zone,167
84:2e:27:6b:53:df,2013.849336446,376,,158
84:2e:27:6b:53:df,2013.865841973,377,U+zone,164
84:2e:27:6b:53:df,2013.867236795,378,U+zone_5G,167
84:2e:27:6b:53:df,2013.868592903,379,5G_U+zone,167
84:2e:27:6b:53:df,2013.869848553,380,,158
84:2e:27:6b:53:df,2013.886350057,381,U+zone,164
84:2e:27:6b:53:df,2013.887709268,382,U+zone_5G,167
84:2e:27:6b:53:df,2013.889092028,383,5G_U+zone,167
84:2e:27:6b:53:df,2013.907342288,385,U+zone,164
84:2e:27:6b:53:df,2013.908737226,386,U+zone_5G,167
84:2e:27:6b:53:df,2013.910135075,387,5G_U+zone,167
84:2e:27:6b:53:df,2013.911464140,388,,158
f8:e6:1a:f1:d6:49,2013.942360605,391,,157
f8:e6:1a:f1:d6:49,2014.061858984,398,T wifi zone_secure,175
94:d7:71:fc:67:c9,2019.709247821,3598,,166
94:d7:71:fc:67:c9,2019.736544812,3599,,166
94:d7:71:fc:67:c9,2020.316592191,3621,,166
94:d7:71:fc:67:c9,2025.897519198,3701,,166
94:d7:71:fc:67:c9,2026.027700775,3706,,166
94:d7:71:fc:67:c9,2026.055002146,3707,,166
94:d7:71:fc:67:c9,2026.292944751,3716,,166
94:d7:71:fc:67:c9,2026.320268856,3717,,166
f8:e6:1a:f1:d6:49,2029.318144566,527,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2029.319538035,528,,157
f8:e6:1a:f1:d6:49,2029.723123300,554,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2029.724415866,555,,157
f8:e6:1a:f1:d6:49,2029.742952861,556,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2029.744221556,557,,157
94:d7:71:fc:67:c9,2031.873273964,3798,,166
94:d7:71:fc:67:c9,2031.900647357,3799,,166
84:2e:27:6b:53:df,2032.712812864,439,5G_U+zone,167
f8:e6:1a:f1:d6:49,2061.351860455,735,,157
f8:e6:1a:f1:d6:49,2061.589020488,751,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2061.590222319,752,,157
f8:e6:1a:f1:d6:49,2061.608578722,753,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2061.609964929,754,,157
f8:e6:1a:f1:d6:49,2062.027970425,787,T wifi zone_secure,175
84:2e:27:6b:53:df,2128.795276654,725,U+zone,164
84:2e:27:6b:53:df,2128.796687543,726,U+zone_5G,167
84:2e:27:6b:53:df,2128.798040403,727,5G_U+zone,167
84:2e:27:6b:53:df,2128.799488343,728,,158
84:2e:27:6b:53:df,2128.816092167,730,U+zone,164
84:2e:27:6b:53:df,2128.817423658,731,U+zone_5G,167
84:2e:27:6b:53:df,2128.818798890,732,5G_U+zone,167
84:2e:27:6b:53:df,2128.822462067,733,,158
84:2e:27:6b:53:df,2128.836208456,734,U+zone,164
84:2e:27:6b:53:df,2128.837630250,735,U+zone_5G,167
84:2e:27:6b:53:df,2128.839055823,736,5G_U+zone,167
84:2e:27:6b:53:df,2128.840451627,737,,158
84:2e:27:6b:53:df,2128.857148116,738,U+zone,164
84:2e:27:6b:53:df,2128.858591791,739,U+zone_5G,167
84:2e:27:6b:53:df,2128.859999087,740,5G_U+zone,167
84:2e:27:6b:53:df,2128.861391739,741,,158
84:2e:27:6b:53:df,2128.878196738,742,U+zone,164
84:2e:27:6b:53:df,2128.879625062,743,U+zone_5G,167
84:2e:27:6b:53:df,2128.881043469,744,5G_U+zone,167
84:2e:27:6b:53:df,2128.882375020,745,,158
84:2e:27:6b:53:df,2128.898670116,746,U+zone,164
84:2e:27:6b:53:df,2128.900092341,747,U+zone_5G,167
84:2e:27:6b:53:df,2128.901500765,748,5G_U+zone,167
84:2e:27:6b:53:df,2128.902841527,749,,158
84:2e:27:6b:53:df,2128.919811131,751,U+zone_5G,167
f8:e6:1a:f1:d6:49,2168.677048008,1189,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2168.678464135,1190,,157
f8:e6:1a:f1:d6:49,2168.697796893,1191,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2168.699089945,1192,,157
f8:e6:1a:f1:d6:49,2171.767621638,1283,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2171.768920037,1284,,157
f8:e6:1a:f1:d6:49,2171.788257802,1285,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2171.789425134,1286,,157
f8:e6:1a:f1:d6:49,2172.231617210,1320,,157
f8:e6:1a:f1:d6:49,2172.250258247,1321,T wifi zone_secure,175
94:d7:71:fc:67:c9,2216.617743704,42,,166
94:d7:71:fc:67:c9,2216.907719558,54,,166
94:d7:71:fc:67:c9,2216.935020573,55,,166
ac:36:13:5b:00:45,2243.608573007,1,,159
ac:36:13:5b:00:45,2243.628459730,2,,159
ac:36:13:5b:00:45,2243.865584915,13,,159
ac:36:13:5b:00:45,2243.951586141,17,,159
ac:36:13:5b:00:45,2243.971813296,18,,159
ac:36:13:5b:00:45,2244.122981938,25,,159
ac:36:13:5b:00:45,2244.143285143,26,,159
ac:36:13:5b:00:45,2256.146364732,47,,159
ac:36:13:5b:00:45,2256.186132234,48,,159
ac:36:13:5b:00:45,2256.641039627,59,,159
ac:36:13:5b:00:45,2256.681222073,60,,159
ac:36:13:5b:00:45,2256.890197813,65,,159
94:d7:71:fc:67:c9,2257.356581366,166,,166
94:d7:71:fc:67:c9,2257.403937643,167,,166
00:f4:6f:9e:c6:eb,2260.220582477,13,,149
00:f4:6f:9e:c6:eb,2260.307451067,17,,149
00:f4:6f:9e:c6:eb,2260.327412543,18,,149
00:f4:6f:9e:c6:eb,2260.350593901,19,,149
00:f4:6f:9e:c6:eb,2260.370820474,20,,149
ac:36:13:5b:00:45,2261.196145526,96,,157
ac:36:13:5b:00:45,2261.216386507,98,,157
ac:36:13:5b:00:45,2261.302828576,103,,157
ac:36:13:5b:00:45,2261.509108725,112,,157
ac:36:13:5b:00:45,2261.529181949,113,,157
ac:36:13:5b:00:45,2261.552051352,114,,157
ac:36:13:5b:00:45,2261.663848230,120,,157
ac:36:13:5b:00:45,2261.822343847,128,,157
ac:36:13:5b:00:45,2261.913383773,132,,157
ac:36:13:5b:00:45,2261.933668711,133,,157
00:f4:6f:9e:c6:eb,2262.359855650,43,carlynne,157
94:d7:71:fc:67:c9,2262.969615164,215,,166
94:d7:71:fc:67:c9,2262.997033359,216,,166
00:f4:6f:9e:c6:eb,2264.203719788,51,,149
00:f4:6f:9e:c6:eb,2264.380822984,60,,149
00:f4:6f:9e:c6:eb,2264.401167098,61,,149
00:f4:6f:9e:c6:eb,2264.827335469,82,,149
00:f4:6f:9e:c6:eb,2264.965013954,88,,149
f8:e6:1a:f1:d6:49,2271.041650571,94,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2271.042947076,95,,157
f8:e6:1a:f1:d6:49,2278.903206655,221,T wifi zone_secure,175
94:d7:71:fc:67:c9,2291.773990992,368,,166
94:d7:71:fc:67:c9,2291.801403560,369,,166
f8:e6:1a:f1:d6:49,2295.062714565,358,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2295.064006189,359,,157
f8:e6:1a:f1:d6:49,2295.082366786,360,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2295.083654491,361,,157
94:d7:71:fc:67:c9,2297.863190731,468,,166
94:d7:71:fc:67:c9,2298.021840693,474,,166
94:d7:71:fc:67:c9,2298.126734491,478,,166
f8:e6:1a:f1:d6:49,2298.972326373,521,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2298.973634009,522,,157
f8:e6:1a:f1:d6:49,2299.039070415,530,,157
94:d7:71:fc:67:c9,2303.462968727,549,,166
94:d7:71:fc:67:c9,2303.490244579,550,,166
94:d7:71:fc:67:c9,2303.835270638,563,,166
94:d7:71:fc:67:c9,2303.862560026,564,,166
f8:e6:1a:f1:d6:49,2329.952380465,702,,157
f8:e6:1a:f1:d6:49,2330.041002666,710,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2330.134953851,716,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2330.136132634,717,,157
f8:e6:1a:f1:d6:49,2330.320595189,731,,157
f8:e6:1a:f1:d6:49,2330.339930323,732,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2330.341158996,733,,157
f8:e6:1a:f1:d6:49,2330.597737308,750,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2330.599024015,751,,157
f8:e6:1a:f1:d6:49,2330.617385144,752,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2330.618672628,753,,157
84:2e:27:6b:53:df,2336.269289492,565,U+zone,164
84:2e:27:6b:53:df,2336.270676882,566,U+zone_5G,167
84:2e:27:6b:53:df,2336.272050435,567,5G_U+zone,167
84:2e:27:6b:53:df,2336.273378858,568,,158
84:2e:27:6b:53:df,2336.289905374,569,U+zone,164
84:2e:27:6b:53:df,2336.291357473,570,U+zone_5G,167
84:2e:27:6b:53:df,2336.292753894,571,5G_U+zone,167
84:2e:27:6b:53:df,2336.294106439,572,,158
84:2e:27:6b:53:df,2336.310757958,573,U+zone,164
84:2e:27:6b:53:df,2336.312034271,574,U+zone_5G,167
84:2e:27:6b:53:df,2336.313451726,575,5G_U+zone,167
84:2e:27:6b:53:df,2336.314778045,576,,158
84:2e:27:6b:53:df,2336.331524734,577,U+zone,164
84:2e:27:6b:53:df,2336.332974443,578,U+zone_5G,167
84:2e:27:6b:53:df,2336.334448979,579,5G_U+zone,167
84:2e:27:6b:53:df,2336.335790793,580,,158
84:2e:27:6b:53:df,2336.352508236,581,U+zone,164
84:2e:27:6b:53:df,2336.353925279,582,U+zone_5G,167
84:2e:27:6b:53:df,2336.372129170,585,U+zone,164
84:2e:27:6b:53:df,2336.373550979,586,U+zone_5G,167
84:2e:27:6b:53:df,2336.374979263,587,5G_U+zone,167
84:2e:27:6b:53:df,2336.376588947,588,,158
84:2e:27:6b:53:df,2336.399245142,589,U+zone,164
84:2e:27:6b:53:df,2336.400662050,590,U+zone_5G,167
84:2e:27:6b:53:df,2336.402183417,591,5G_U+zone,167
84:2e:27:6b:53:df,2336.403509459,592,,158
84:2e:27:6b:53:df,2336.416572794,593,U+zone,164
84:2e:27:6b:53:df,2336.418007788,594,U+zone_5G,167
84:2e:27:6b:53:df,2336.419505258,595,5G_U+zone,167
84:2e:27:6b:53:df,2336.420878760,596,,158
f8:e6:1a:f1:d6:49,2429.121868964,1120,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2429.123148660,1121,,157
f8:e6:1a:f1:d6:49,2429.542489382,1154,,157
f8:e6:1a:f1:d6:49,2429.581088119,1159,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2429.582450281,1160,,157
84:2e:27:6b:53:df,2445.696104600,805,U+zone,164
f8:e6:1a:f1:d6:49,2479.395362664,1369,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2479.396530832,1370,,157
f8:e6:1a:f1:d6:49,2479.415980310,1371,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2479.417216651,1372,,157
f8:e6:1a:f1:d6:49,2479.814007711,1403,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2479.815305188,1404,,157
f8:e6:1a:f1:d6:49,2479.833627919,1405,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2479.834926428,1406,,157
f8:e6:1a:f1:d6:49,2479.857530729,1407,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2479.858713255,1408,,157
f8:e6:1a:f1:d6:49,2479.878870839,1410,,157
94:d7:71:fc:67:c9,2516.550878421,944,,166
94:d7:71:fc:67:c9,2516.578071116,945,,166
94:d7:71:fc:67:c9,2516.736521684,951,,166
94:d7:71:fc:67:c9,2516.867101766,956,,166
94:d7:71:fc:67:c9,2516.894402676,957,,166
94:d7:71:fc:67:c9,2517.128042044,966,,166
94:d7:71:fc:67:c9,2517.155376150,967,,166
f8:e6:1a:f1:d6:49,2594.137348020,1746,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2594.138651401,1747,,157
f8:e6:1a:f1:d6:49,2594.159832433,1749,,157
f8:e6:1a:f1:d6:49,2594.183431422,1750,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2594.586160714,1781,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2594.587428237,1782,,157
f8:e6:1a:f1:d6:49,2594.632145724,1786,,157
f8:e6:1a:f1:d6:49,2779.542735683,2354,,157
f8:e6:1a:f1:d6:49,2779.561093243,2355,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2779.562381324,2356,,157
94:d7:71:fc:67:c9,2817.222755250,1492,,166
ac:36:13:5b:00:45,2978.348634301,55,,159
ac:36:13:5b:00:45,2978.388865475,56,,159
94:d7:71:fc:67:c9,2979.176463753,1752,,166
94:d7:71:fc:67:c9,2979.320203935,1755,,166
00:f4:6f:9e:c6:eb,2981.456250640,10,,149
00:f4:6f:9e:c6:eb,2981.585776176,16,,149
00:f4:6f:9e:c6:eb,2981.609071172,17,,149
00:f4:6f:9e:c6:eb,2981.629366574,18,,149
ac:36:13:5b:00:45,2983.139391274,100,,157
ac:36:13:5b:00:45,2983.159389665,101,,157
ac:36:13:5b:00:45,2983.507285403,117,,157
ac:36:13:5b:00:45,2983.527822288,118,,157
ac:36:13:5b:00:45,2983.569398218,120,,157
00:f4:6f:9e:c6:eb,2983.652716216,43,carlynne,157
f8:e6:1a:f1:d6:49,2983.804343342,23,T wifi zone_secure,177
84:2e:27:6b:53:df,2984.852285755,17,U+zone,164
84:2e:27:6b:53:df,2984.855069531,19,5G_U+zone,167
84:2e:27:6b:53:df,2984.856523620,20,,158
84:2e:27:6b:53:df,2984.872838772,21,U+zone,164
84:2e:27:6b:53:df,2984.874236491,22,U+zone_5G,167
84:2e:27:6b:53:df,2984.875940487,23,5G_U+zone,167
94:d7:71:fc:67:c9,2984.961539980,1819,,166
84:2e:27:6b:53:df,2984.978888004,41,U+zone,164
84:2e:27:6b:53:df,2984.980283162,42,U+zone_5G,167
84:2e:27:6b:53:df,2984.982258480,43,5G_U+zone,167
84:2e:27:6b:53:df,2984.984362084,44,,158
84:2e:27:6b:53:df,2985.001347094,45,U+zone,164
84:2e:27:6b:53:df,2985.003320634,46,U+zone_5G,167
84:2e:27:6b:53:df,2985.005372950,47,5G_U+zone,167
84:2e:27:6b:53:df,2985.007355662,48,,158
84:2e:27:6b:53:df,2985.068315741,59,5G_U+zone,167
84:2e:27:6b:53:df,2985.233790584,89,U+zone,164
84:2e:27:6b:53:df,2985.235093173,90,U+zone_5G,167
84:2e:27:6b:53:df,2985.236795796,91,5G_U+zone,167
84:2e:27:6b:53:df,2985.238170387,92,,158
84:2e:27:6b:53:df,2985.254410835,93,U+zone,164
84:2e:27:6b:53:df,2985.255800335,94,U+zone_5G,167
94:d7:71:fc:67:c9,2985.257206369,1830,,166
84:2e:27:6b:53:df,2985.258953227,95,5G_U+zone,167
84:2e:27:6b:53:df,2985.260861475,96,,158
94:d7:71:fc:67:c9,2985.284466540,1831,,166
00:f4:6f:9e:c6:eb,2985.539569799,53,,149
00:f4:6f:9e:c6:eb,2985.560815742,54,,149
84:2e:27:6b:53:df,2985.598324647,113,carlynne,166
00:f4:6f:9e:c6:eb,2985.624587523,58,,149
00:f4:6f:9e:c6:eb,2985.645349238,59,,149
00:f4:6f:9e:c6:eb,2985.894528262,70,,149
00:f4:6f:9e:c6:eb,2985.919666029,71,,149
f8:e6:1a:f1:d6:49,2992.047033323,229,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2992.048364579,230,,157
f8:e6:1a:f1:d6:49,2992.067767198,231,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2992.068983929,232,,157
84:2e:27:6b:53:df,2992.859577120,352,5G_U+zone,167
84:2e:27:6b:53:df,2993.140267796,390,U+zone,164
84:2e:27:6b:53:df,2993.141579746,391,U+zone_5G,167
84:2e:27:6b:53:df,2993.142963252,392,5G_U+zone,167
84:2e:27:6b:53:df,2993.144444564,393,,158
84:2e:27:6b:53:df,2993.161992522,395,U+zone_5G,167
84:2e:27:6b:53:df,2993.163444014,396,5G_U+zone,167
84:2e:27:6b:53:df,2993.164806554,397,,158
84:2e:27:6b:53:df,2993.536328048,444,U+zone,164
84:2e:27:6b:53:df,2993.537732236,445,U+zone_5G,167
84:2e:27:6b:53:df,2993.539139011,446,5G_U+zone,167
84:2e:27:6b:53:df,2993.540490423,447,,158
84:2e:27:6b:53:df,2993.555721195,448,U+zone,164
84:2e:27:6b:53:df,2993.557144273,449,U+zone_5G,167
84:2e:27:6b:53:df,2993.558570738,450,5G_U+zone,167
84:2e:27:6b:53:df,2993.559912061,451,,158
f8:e6:1a:f1:d6:49,2999.517640432,334,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2999.518924704,335,,157
f8:e6:1a:f1:d6:49,2999.733014498,348,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2999.734415083,349,,157
f8:e6:1a:f1:d6:49,2999.779349050,350,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,2999.780605863,351,,157
f8:e6:1a:f1:d6:49,3000.179751863,378,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3000.209203897,383,,157
f8:e6:1a:f1:d6:49,3000.210671051,384,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3000.211984254,385,,157
f8:e6:1a:f1:d6:49,3015.519362309,505,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3016.017033120,545,T wifi zone_secure,175
94:d7:71:fc:67:c9,3016.026706280,1953,,166
94:d7:71:fc:67:c9,3016.158427147,1958,,166
94:d7:71:fc:67:c9,3016.185602071,1959,,166
84:2e:27:6b:53:df,3017.051585708,641,,158
84:2e:27:6b:53:df,3017.069148638,644,5G_U+zone,167
84:2e:27:6b:53:df,3017.089029181,648,5G_U+zone,167
84:2e:27:6b:53:df,3017.169604770,663,U+zone_5G,167
84:2e:27:6b:53:df,3017.188130905,666,U+zone,164
94:d7:71:fc:67:c9,3022.010619201,2048,,166
94:d7:71:fc:67:c9,3022.037793955,2049,,166
94:d7:71:fc:67:c9,3022.170749184,2054,,166
94:d7:71:fc:67:c9,3022.488621523,2066,,166
94:d7:71:fc:67:c9,3027.802220121,2132,,166
94:d7:71:fc:67:c9,3028.278138309,2150,,166
94:d7:71:fc:67:c9,3028.305437304,2151,,166
94:d7:71:fc:67:c9,3028.493001614,2158,,166
94:d7:71:fc:67:c9,3028.520289619,2159,,166
f8:e6:1a:f1:d6:49,3047.647590868,737,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3047.648884717,738,,157
f8:e6:1a:f1:d6:49,3047.667794688,739,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3047.668981921,740,,157
f8:e6:1a:f1:d6:49,3112.500907343,1022,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3112.502256710,1023,,157
f8:e6:1a:f1:d6:49,3112.521368195,1024,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3112.522681549,1025,,157
f8:e6:1a:f1:d6:49,3112.921635159,1055,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3112.922904110,1056,,157
f8:e6:1a:f1:d6:49,3112.941106297,1057,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3116.361414383,1184,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3116.500011680,1194,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3116.501221820,1195,,157
f8:e6:1a:f1:d6:49,3195.225787716,1474,,157
f8:e6:1a:f1:d6:49,3195.248446911,1475,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3195.249740575,1476,,157
f8:e6:1a:f1:d6:49,3195.269056477,1477,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3195.270377594,1478,,157
f8:e6:1a:f1:d6:49,3195.344996065,1481,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,3198.408178993,1573,T wifi zone_secure,175
