wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13987920077182,686.192135374,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854337946013,686.233986005,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987920179582,686.294529897,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987920281982,686.396851251,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987920384382,686.499231686,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987920486782,686.601737827,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987920589182,686.704132114,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987921817982,687.932962502,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987921920382,688.035284508,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987922534782,688.649693121,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987922637182,688.752049621,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987922944382,689.059361291,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854341427600,689.715541278,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987923661182,689.776180821,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854341632382,689.920432054,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987923968382,690.083277098,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987924173182,690.288186191,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987924275582,690.390484863,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987924889982,691.004992726,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987925504382,691.619353925,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987925606782,691.721809254,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987925913982,692.029035657,9,-55,2256
88:36:6c:67:72:ec,carlynne,13987926323582,692.438615688,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987926528382,692.643413900,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987926630782,692.745768897,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987927347582,693.462639640,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854345319044,693.607186195,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987927654782,693.769847189,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987927757182,693.872164303,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987927859582,693.974639723,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987927961982,694.076960245,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987928064382,694.179439614,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987929190782,695.305872291,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987929293182,695.408265922,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987929395582,695.510669662,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987929907582,696.022664403,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987930112382,696.227394352,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987930214782,696.329866384,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987930317182,696.432272559,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987930419582,696.534587628,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319375565187,696.620565862,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319375769987,696.825321580,6,-89,3576
88:36:6c:67:72:ec,carlynne,13987931033982,697.149102327,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854348903148,697.191376021,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987931136382,697.251495898,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987931238782,697.353894240,9,-69,2256
88:36:6c:67:72:ec,carlynne,13987931545982,697.661002916,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987931648382,697.763389074,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987931750782,697.865786454,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987932877182,698.992320471,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987932979582,699.094646706,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987933081982,699.197021644,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987933696382,699.811524856,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987933798782,699.913841298,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987933901182,700.016206413,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319379353987,700.409385265,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319379456387,700.511802470,6,-89,3576
88:36:6c:67:72:ec,carlynne,13987934720382,700.835425447,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854352589182,700.877477238,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987934822782,700.937883432,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854352691600,700.979897907,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987935129982,701.245152103,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987935232382,701.347425406,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987935437182,701.552245368,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987936563582,702.678667601,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987936665982,702.781086350,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987936768382,702.883570190,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987937280382,703.395464193,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987937382782,703.497990024,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987937485182,703.600271185,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987937792382,703.907574721,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319383040387,704.095909034,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319383142787,704.198196474,6,-91,3576
88:36:6c:67:72:ec,carlynne,13987938406782,704.521864127,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987938509182,704.624310337,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854356380313,704.668698747,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987938611582,704.726745880,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854356480406,704.768800658,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987938713982,704.829121725,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987938918782,705.033925880,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987939123582,705.238798399,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987940352382,706.467605984,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987940454782,706.569921745,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987941069182,707.184424717,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987941171582,707.286747900,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987941273982,707.389155128,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987941478782,707.594032894,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319386829187,707.884675059,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854359962019,708.250488006,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987942195582,708.310857796,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854360064409,708.352846761,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987942502782,708.618051167,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987942605182,708.720346195,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987942707582,708.822862926,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987942809982,708.925179739,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987944038782,710.154078039,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987944141182,710.256408789,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987944857982,710.973229502,9,-51,2256
88:36:6c:67:72:ec,carlynne,13987944960382,711.075680706,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987945062782,711.178077559,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319390515621,711.571286685,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854363648382,711.936893095,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987945881982,711.997225429,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854363750782,712.039335715,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854363853182,712.141740416,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987946086782,712.202058927,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987946291582,712.406908047,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987946393982,712.509311856,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987946496382,712.611628900,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854364672391,712.960956959,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987947725182,713.840516125,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987947827582,713.942910437,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987948544382,714.659740095,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987948646782,714.762061479,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319394099587,715.155316717,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319394201987,715.257634142,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319394304387,715.360117700,6,-89,3576
88:36:6c:67:72:ec,carlynne,13987949568382,715.683745434,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854367437209,715.725834345,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987949670782,715.786143179,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854367539582,715.828210345,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987949773182,715.888529945,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987949875582,715.990963457,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987949977982,716.093258866,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987950080382,716.195744760,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987950182782,716.298058522,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987950285182,716.400560117,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987951411582,717.526983598,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987951513982,717.629367406,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987951616382,717.731664514,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987952128382,718.243682198,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987952230782,718.346191607,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987952333182,718.448480100,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987952435582,718.550890725,9,-47,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319397785987,718.841686956,6,-89,3576
88:36:6c:67:72:ec,carlynne,13987953254782,719.370083328,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854371123582,719.412298090,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987953357182,719.472623618,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854371226000,719.514605778,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987953869182,719.984626242,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987953971582,720.086942218,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987955097982,721.213323307,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987955200382,721.315710994,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987955302782,721.418142056,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987956121982,722.237445631,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987956326782,722.442253460,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854374810996,723.099789360,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854374912968,723.201668565,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854375015342,723.304125519,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987957350782,723.466255180,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987957453182,723.568572405,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987957657982,723.773425168,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987958886782,725.002276840,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987958989182,725.104671157,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987959705982,725.821423832,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987959808382,725.923899974,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854378496409,726.785219216,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987960729982,726.845507061,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854378598800,726.887669335,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987960832382,726.947899176,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854378701191,726.990074084,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987960934782,727.050263427,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987961139582,727.255052362,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987961241982,727.357505706,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987961344382,727.459825522,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987962573182,728.688725265,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987962675582,728.791054171,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987963289982,729.405551074,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987963392382,729.507950117,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987963494782,729.610270163,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854382285191,730.574155850,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987964518782,730.634340948,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854382387600,730.676557033,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987964621182,730.736678624,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987964928382,731.043955815,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987965030782,731.146306787,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987965133182,731.248694214,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987966259582,732.375121819,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987966361982,732.477500120,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987966464382,732.579878791,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987966976382,733.092012168,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987967078782,733.194306223,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987967181182,733.296700170,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987968102782,734.218407564,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854385971591,734.260640669,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987968205182,734.320811413,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854386074275,734.363311540,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987968307582,734.423204177,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987968409982,734.525606824,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987968512382,734.627905706,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987968614782,734.730408118,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987968717182,734.832699904,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987968819582,734.935151870,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987969945982,736.061636332,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987970048382,736.163959766,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987970150782,736.266354760,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987970765182,736.880854604,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987970867582,736.983265249,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987970969982,737.085560738,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854389657991,737.947112713,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987971891582,738.007267250,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854389760391,738.049521409,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987971993982,738.109662089,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854389862782,738.151915691,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987972198782,738.314459184,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987972403582,738.519264562,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987972505982,738.621662623,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987973632382,739.748046177,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987973734782,739.850496028,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987973837182,739.952853776,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987974451582,740.567296519,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987974553982,740.669688210,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987974656382,740.772023145,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987974758782,740.874521183,9,-27,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854393344598,741.633796416,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987975577982,741.693716076,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854393448348,741.737542632,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854393551617,741.840738843,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987975782782,741.898431186,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987975885182,742.000839491,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987975987582,742.103237873,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987976089982,742.205716054,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987976192382,742.308067878,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987976601982,742.717729183,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987977421182,743.536944809,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987977523582,743.639263532,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987978035582,744.151333917,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987978137982,744.253648235,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987978240382,744.356048652,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987978342782,744.458466088,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854397031623,745.320777026,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987979264382,745.380174078,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854397133298,745.422568716,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987979366782,745.482570931,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854397238186,745.527471088,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987979776382,745.892157289,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987979878782,745.994462819,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987979981182,746.096861337,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987981107582,747.223403923,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987981209982,747.325689845,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987981414782,747.530593235,9,-55,2256
88:36:6c:67:72:ec,carlynne,13987981824382,747.940196190,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987981926782,748.042597122,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987982029182,748.145026752,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987982233982,748.349801680,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854400822014,749.111369275,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987983053182,749.169018173,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854400924468,749.213828187,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987983155582,749.271424634,9,-67,2256
88:36:6c:67:72:ec,carlynne,13987983462782,749.578621087,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987983565182,749.681049313,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987983667582,749.783348015,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987984793982,750.909851907,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987984896382,751.012168430,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987984998782,751.114575852,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987985408382,751.524165155,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987985613182,751.729055996,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987985715582,751.831374023,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987985920382,752.036281009,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987986637182,752.753089239,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854404506000,752.795351787,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854404609682,752.899046765,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987986944382,753.060281087,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987987046782,753.162571740,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987987149182,753.264984521,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987987353982,753.469876129,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987987865982,753.981900730,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987988480382,754.596193149,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987988582782,754.698706196,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987988685182,754.801009583,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987989197182,755.313093445,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987989299582,755.415503278,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987989401982,755.517799945,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854408192400,756.481933309,1,-87,3096
88:36:6c:67:72:ec,carlynne,13987990528382,756.644361415,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854408398920,756.688451019,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987990835582,756.951483201,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987990937982,757.053937036,9,-45,2256
88:36:6c:67:72:ec,carlynne,13987991040382,757.156253389,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987992269182,758.385172251,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987992371582,758.487558906,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987992883582,758.999563244,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987992985982,759.101869468,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987993088382,759.204360925,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987993190782,759.306676260,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987993293182,759.409165477,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987993395582,759.511482756,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987993497982,759.613880406,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854411881268,760.170874223,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987994112382,760.228382772,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854411990580,760.280188519,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854412083853,760.373459868,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987994419582,760.535505676,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987994521982,760.637903847,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987994726782,760.842787221,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987995955582,762.071611590,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987996057982,762.174007000,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987996774782,762.890808917,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987996877182,762.993156719,9,-49,2256
88:36:6c:67:72:ec,carlynne,13987996979582,763.095613430,9,-25,2256
88:36:6c:67:72:ec,carlynne,13987997798782,763.914840749,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854415667701,763.957374247,1,-91,3096
88:36:6c:67:72:ec,carlynne,13987997901182,764.017128921,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854415772642,764.062339290,1,-89,3096
88:36:6c:67:72:ec,carlynne,13987998208382,764.324443738,9,-27,2256
88:36:6c:67:72:ec,carlynne,13987998413182,764.529184442,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987998515582,764.631536313,9,-47,2256
88:36:6c:67:72:ec,carlynne,13987999641982,765.758043075,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987999744382,765.860388189,9,-21,2256
88:36:6c:67:72:ec,carlynne,13987999846782,765.962757749,9,-23,2256
88:36:6c:67:72:ec,carlynne,13987999949182,766.065183785,9,-57,2256
88:36:6c:67:72:ec,carlynne,13988000256382,766.372387877,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988000461182,766.577194308,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988000563582,766.679573600,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988000665982,766.781943326,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988000870782,766.986786372,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854419355471,767.645261567,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988001587582,767.703610452,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988001689982,767.805985124,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988001997182,768.113227023,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988002099582,768.215693647,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988003328382,769.444518928,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988003430782,769.546816327,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988003533182,769.649212835,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988003942782,770.058922806,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988004147582,770.263719475,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988004249982,770.366039491,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988004352382,770.468410564,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988004454782,770.570927089,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319449907587,770.964262502,6,-89,3576
88:36:6c:67:72:ec,carlynne,13988005171582,771.287700903,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854423040400,771.330248520,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988005273982,771.390140831,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854423143451,771.433305283,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988005581182,771.697359406,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988005683582,771.799631175,9,-45,2256
88:36:6c:67:72:ec,carlynne,13988005785982,771.902147991,9,-45,2256
88:36:6c:67:72:ec,carlynne,13988005888382,772.004473544,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988007014782,773.130845326,9,-21,2256
