wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13560195379582,537.608585157,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560195481982,537.711002423,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560195584382,537.813404468,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560195686782,537.915800214,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560195789182,538.018209977,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560195891582,538.120605863,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560195993982,538.223002476,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560196096382,538.325405148,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560196198782,538.427833063,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560196301182,538.530210096,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560196403582,538.632618175,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560196505982,538.735003712,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560196608382,538.837439024,9,-45,2256
88:36:6c:67:72:ec,carlynne,13560196710782,538.939813326,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560196813182,539.042211352,9,-45,2256
88:36:6c:67:72:ec,carlynne,13560196915582,539.144628933,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560197017982,539.247026177,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560197120382,539.349438837,9,-45,2256
88:36:6c:67:72:ec,carlynne,13560197222782,539.451864151,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560197325182,539.554235090,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560197427582,539.656754358,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560197529982,539.759027153,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560197632382,539.861434776,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560197734782,539.963837277,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560197837182,540.066235795,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560197939582,540.168629160,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560198041982,540.271027462,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560198144382,540.373439154,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560198246782,540.475838934,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560198349182,540.578236524,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560198451582,540.680640009,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560198553982,540.783062496,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560198656382,540.885439819,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560198758782,540.987861976,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560198861182,541.090260513,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560198963582,541.192603867,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560199065982,541.295061111,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560199168382,541.397468975,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560199270782,541.499889473,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560199373182,541.602256702,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560199475582,541.704653816,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560199577982,541.807062723,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560199680382,541.909464487,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560199782782,542.011862904,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560199885182,542.114260419,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560199987582,542.216678647,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560200089982,542.319063578,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560200192382,542.421461764,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560200294782,542.523905361,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560200397182,542.626284408,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560200499582,542.728681666,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560200601982,542.831083662,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560200704382,542.933489131,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560200806782,543.035885478,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560200909182,543.138284912,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560201011582,543.240674802,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560201113982,543.343085876,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560201216382,543.445489008,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560201318782,543.547907727,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560201421182,543.650279738,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560201523582,543.752679844,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560201625982,543.855087102,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560201728382,543.957489889,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560201830782,544.059887353,9,-45,2256
88:36:6c:67:72:ec,carlynne,13560201933182,544.162317699,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560202035582,544.264602731,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560202137982,544.367078109,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560202240382,544.469513657,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560202342782,544.571911412,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560202445182,544.674318680,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560202547582,544.776713959,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560202649982,544.879111840,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560202752382,544.981514978,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560202854782,545.083912398,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560202957182,545.186315987,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560203059582,545.288681892,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560203161982,545.391102501,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560203264382,545.493500095,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560203366782,545.595855041,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560203469182,545.698323953,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560203571582,545.800722826,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560203673982,545.903112343,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560203776382,546.005537597,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560203878782,546.107945365,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560203981182,546.210343466,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560204083582,546.312739132,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560204185982,546.415139935,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560204288382,546.517538286,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560204390782,546.619974531,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560204493182,546.722345845,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560204595582,546.824742478,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560204697982,546.927139908,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560204800382,547.029537954,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560204902782,547.131951385,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560205005182,547.234344305,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560205107582,547.336742140,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560205209982,547.439141344,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560205312382,547.541572672,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560205414782,547.643975680,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560205517182,547.746345095,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560205619582,547.848767843,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560205721982,547.951156427,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560205824382,548.053573202,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560205926782,548.155971518,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560206029182,548.258369239,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560206131582,548.360767661,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560206233982,548.463165150,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560206336382,548.565578487,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560206438782,548.667973812,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560206541182,548.770366185,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560206643582,548.872766571,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560206745982,548.975165670,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560206848382,549.077573779,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560206950782,549.179972517,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560207053182,549.282374662,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560207155582,549.384790580,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560207257982,549.487200168,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560207360382,549.589574319,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560207462782,549.692021829,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560207565182,549.794393564,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560207667582,549.896792307,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560207769982,549.999206816,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560207872382,550.101597150,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560207974782,550.203995762,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560208077182,550.306393948,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560208179582,550.408792055,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560208281982,550.511199507,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560208384382,550.613593830,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560208486782,550.716031458,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560208589182,550.818393786,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560208691582,550.920825761,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560208793982,551.023201936,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560208896382,551.125598875,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560208998782,551.228019513,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560209101182,551.330418186,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560209203582,551.432834830,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560209305982,551.535224928,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560209408382,551.637622813,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560209510782,551.740047356,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560209613182,551.842418374,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560209715582,551.944822535,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560209817982,552.047218825,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560209920382,552.149631832,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560210022782,552.252020482,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560210125182,552.354418327,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560210227582,552.456826913,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560210329982,552.559225069,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560210432382,552.661623411,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560210534782,552.764033575,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560210637182,552.866458559,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560210739582,552.968828134,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560210841982,553.071244297,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560210944382,553.173647304,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560211046782,553.276044869,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560211149182,553.378452663,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560211251582,553.480852594,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560211353982,553.583256769,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560211456382,553.685647814,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560211558782,553.788072732,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560211661182,553.890454044,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560211763582,553.992852522,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560211865982,554.095245516,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560211968382,554.197648188,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560212070782,554.300089173,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560212173182,554.402455411,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560212275582,554.504853727,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560212377982,554.607269580,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560212480382,554.709671680,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560212582782,554.812106662,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560212685182,554.914478252,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560212787582,555.016885940,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560212889982,555.119267631,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560212992382,555.221671272,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560213094782,555.324081026,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560213197182,555.426480074,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560213299582,555.528876516,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560213401982,555.631268868,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560213504382,555.733684381,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560213606782,555.836107866,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560213709182,555.938478779,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560213811582,556.040877732,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560213913982,556.143288183,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560214016382,556.245706741,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560214118782,556.348080967,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560214221182,556.450502738,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560214323582,556.552900398,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560214425982,556.655298870,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560214528382,556.757706569,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560214630782,556.860100931,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560214733182,556.962503523,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560214835582,557.064897269,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560214937982,557.167295255,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560215040382,557.269706882,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560215142782,557.372104773,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560215245182,557.474503867,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560215347582,557.576902148,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560215449982,557.679328755,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560215552382,557.781707692,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560215654782,557.884105298,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560215757182,557.986527875,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560215859582,558.088925776,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560215961982,558.191333525,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560216064382,558.293730759,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560216166782,558.396128900,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560216269182,558.498527463,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560216371582,558.600925243,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560216473982,558.703361021,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560216576382,558.805731293,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560216678782,558.908130327,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560216781182,559.010527912,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560216883582,559.112923061,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560216985982,559.215333200,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560217088382,559.317733662,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560217190782,559.420131332,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560217293182,559.522529012,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560217395582,559.624959569,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560217497982,559.727351140,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560217600382,559.829757024,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560217702782,559.932154429,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560217805182,560.034554244,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560217907582,560.136961887,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560218009982,560.239357553,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560218112382,560.341756351,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560218214782,560.444153886,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560218317182,560.546552603,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560218419582,560.648969318,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560218521982,560.751387921,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560218624382,560.853758023,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560218726782,560.956154585,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560218829182,561.058549935,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560218931582,561.160961417,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560219033982,561.263360000,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560219136382,561.365758763,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560219238782,561.468178754,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560219341182,561.570587260,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560219443582,561.672985090,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560219545982,561.775382269,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560219648382,561.877781203,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560219750782,561.980198012,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560219853182,562.082588010,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560219955582,562.184974048,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560220057982,562.287383861,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560220160382,562.389781983,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560220262782,562.492179808,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560220365182,562.594583633,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560220467582,562.696986956,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560220569982,562.799386045,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560220672382,562.901782081,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560220774782,563.004228128,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560220877182,563.106588642,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560220979582,563.209009010,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560221081982,563.311407542,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560221184382,563.413806786,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560221286782,563.516216294,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560221389182,563.618611819,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560221491582,563.721010361,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560221593982,563.823408007,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560221696382,563.925806779,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560221798782,564.028235271,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560221901182,564.130613190,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560222003582,564.233013341,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560222105982,564.335409834,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560222208382,564.437806993,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560222310782,564.540215067,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560222413182,564.642613965,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560222515582,564.745011550,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560222617982,564.847428500,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560222720382,564.949845139,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560222822782,565.052215456,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560222925182,565.154636766,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560223027582,565.257034226,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560223129982,565.359428243,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560223232382,565.461842622,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560223334782,565.564239856,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560223437182,565.666641370,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560223539582,565.769028593,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560223641982,565.871433413,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560223744382,565.973841698,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560223846782,566.076260211,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560223949182,566.178638376,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560224051582,566.281036097,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560224153982,566.383470011,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560224256382,566.485841195,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560224358782,566.588240358,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560224461182,566.690659794,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560224563582,566.793058336,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560224665982,566.895463544,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560224768382,566.997865188,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560224870782,567.100288633,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560224973182,567.202662208,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560225075582,567.305061171,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560225177982,567.407467757,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560225280382,567.509866008,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560225382782,567.612260516,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560225485182,567.714662441,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560225587582,567.817066441,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560225689982,567.919465625,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560225792382,568.021866222,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560225894782,568.124291095,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560225997182,568.226686425,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560226099582,568.329094585,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560226201982,568.431468375,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560226304382,568.533896946,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560226406782,568.636288673,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560226509182,568.738687526,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560226611582,568.841093089,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560226713982,568.943492047,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560226816382,569.045890540,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560226918782,569.148277129,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560227021182,569.250693954,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560227123582,569.353095007,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560227225982,569.455492602,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560227328382,569.557891129,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560227430782,569.660284550,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560227533182,569.762719997,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560227635582,569.865095431,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560227737982,569.967495452,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560227840382,570.069914992,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560227942782,570.172339460,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560228045182,570.274720847,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560228147582,570.377119134,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560228249982,570.479511938,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560228352382,570.581915321,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560228454782,570.684320775,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560228557182,570.786720334,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560228659582,570.889118796,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560228761982,570.991513394,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560228864382,571.093915545,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560228966782,571.196332670,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560229069182,571.298721600,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560229171582,571.401128627,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560229273982,571.503518038,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560229376382,571.605934878,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560229478782,571.708348575,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560229581182,571.810721649,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560229683582,571.913143044,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560229785982,572.015535136,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560229888382,572.117949525,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560229990782,572.220370489,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560230093182,572.322745808,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560230195582,572.425144435,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560230297982,572.527532063,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560230400382,572.629939981,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560230502782,572.732348707,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560230605182,572.834757748,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560230707582,572.937140088,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560230809982,573.039542169,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560230912382,573.141974639,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560231014782,573.244349361,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560231117182,573.346747187,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560231219582,573.449168322,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560231321982,573.551562859,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560231424382,573.653974617,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560231526782,573.756372478,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560231629182,573.858770624,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560231731582,573.961168921,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560231833982,574.063567574,9,-33,2256
